Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,11997.599999999948,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28184.9,-1230.199999999997,-15659.149999999994,56369.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,-4.9999999999954525,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,-9810.000000000116,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.5,-169.5,-1969.5900000000008,47855.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.25,18497.25,752004.7600000001,3216466.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2088.0,162.0,13162.769999999993,112752.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30327.15,-1291.3999999999942,4862.840000000011,121308.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,865.55,-213.60000000000218,-9477.600000000002,41546.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.3,1006.2000000000014,-12518.159999999996,34223.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1935.0,-1820.0,23846.200000000004,54180.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,780.35,-3627.0000000000045,-4177.71000000001,152168.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,821.65,-493.0499999999987,-3496.950000000001,46834.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.15,2229.9999999999955,1300.0,198230.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,894.6,-787.5,-8082.900000000001,40257.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1041.85,-108114.75000000023,982026.2299999997,2672345.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.56,958.240000000002,-20195.36,28132.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6857.95,-39612.15000000002,97960.9399999999,843527.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,476.75,-4954.949999999992,-94786.44,173060.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.0,160.8000000000029,-13978.559999999998,37088.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.51,35707.999999999854,-19926.000000000146,1212729.0,Stocks & ETFs
