Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28108.05,-715.0999999999985,-15812.849999999999,56216.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.05,-1029.6000000000035,-13580.319999999974,125751.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.5,-60835.39999999981,745839.0100000001,3210300.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2011.55,2943.0,9034.46999999999,108623.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30700.0,-1607.3999999999942,6354.240000000005,122800.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,807.75,-422.3999999999978,-12252.0,38772.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.6,-896.5500000000022,-14156.459999999997,32585.399999999998,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1985.5,450.79999999999745,25260.200000000004,55594.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,777.45,-431.199999999993,3722.700000000007,59863.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.85,-635.5499999999987,-2060.549999999999,48270.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1032.0,-1680.0000000000182,-52600.0,206400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.0,-1410.750000000001,-7659.9000000000015,40680.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1009.6,-43476.749999999825,899304.98,2589624.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,-1084.8000000000025,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6859.7,-3099.5999999999776,98176.1899999999,843743.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.2,-8113.049999999987,-86274.09000000001,181572.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2309.2,124.0,-14119.36,36947.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.3,-46925.999999999985,-355203.0999999998,1187370.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.6,-543.3999999999935,-10646.010000000002,42842.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.59,532.9500000000023,-5260.529999999997,44431.31,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.2,-1226.549999999993,-25767.599999999966,277514.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8399.9,-592.2000000000262,5222.789999999979,302396.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.7,-5395.0,8881.359999999971,301356.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.15,-18141.19999999994,943046.15,1582649.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8895.0,-4306.25,18800.0,222375.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1950.45,151.20000000000255,5051.200000000003,54612.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.6,1874.4000000000087,58067.51999999999,302390.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.9,87587.5,7187102.0,9258892.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.36,-544.709999999996,-6405.869999999995,44292.36,Stocks & ETFs
BEML LIMITED,BEML,13.0,2783.5,24.049999999998818,-18806.660000000003,36185.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.8,2899.8000000000084,-4317.480000000021,238392.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.3,209.55000000000638,-305.2499999999944,49714.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.46,-111.60000000000082,6587.039999999999,6587.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.05,40241.39999999942,423411.88999999984,5505580.05,Stocks & ETFs
