Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8970.0,11700.0,364140.0,538200.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28414.1,-771.8000000000029,-15200.75,56828.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.2,-203.40000000000128,-2003.490000000002,47821.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.0,57547.0,791054.5100000001,3255516.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2082.3,-145.79999999999018,12854.970000000003,112444.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30650.0,0.0,6154.240000000005,122600.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,875.8,278.3999999999978,-8985.600000000002,42038.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.0,1096.5,-12427.859999999997,34314.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1991.4,-240.79999999999745,25425.400000000005,55759.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,803.95,975.0,424.28999999999405,156770.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.9,262.2000000000013,-2741.700000000001,47589.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1000.0,4000.0,3070.0000000000045,200000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,917.0,220.49999999999898,-7074.9000000000015,41265.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1065.45,-47580.74999999988,1042560.2300000001,2732879.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,741.2800000000002,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6904.9,-33837.30000000005,103735.78999999988,849302.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.75,-961.9499999999917,-90793.44,177053.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2346.35,614.4000000000015,-13524.96,37541.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,155.0,47478.99999999993,-8155.000000000075,1224500.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.35,479.05000000000325,-10824.760000000002,42664.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.78,476.5200000000002,-6474.819999999998,43217.02,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.2,6100.799999999992,6799.399999999949,360244.8,Stocks & ETFs
