Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,9000.0,13500.0,365940.0,540000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28444.15,-711.6999999999971,-15140.649999999994,56888.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.8,-248.59999999999872,-2048.6899999999996,47776.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.4,52614.39999999981,786121.9099999999,3250583.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2081.9,-167.3999999999951,12833.369999999999,112422.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30632.55,-69.80000000000291,6084.440000000002,122530.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.65,31.19999999999891,-9232.800000000001,41791.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.7,1057.7999999999986,-12466.559999999998,34275.299999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1989.2,-302.3999999999987,25363.800000000003,55697.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,799.45,97.5,-453.21000000000595,155892.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.7,79.80000000000518,-2924.0999999999976,47406.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.0,3000.0,2070.0000000000045,199000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,914.4,103.49999999999795,-7191.900000000002,41148.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.5,-52582.5,1037558.48,2727877.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.41,687.0400000000014,-20466.56,27861.28,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6918.0,-32226.0,105347.08999999992,850914.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.2,-1161.5999999999958,-90993.09000000001,176853.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2342.95,560.0,-13579.36,37487.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.85,46293.99999999988,-9340.00000000012,1223315.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.65,521.9499999999967,-10781.86000000001,42706.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.3,376.2000000000024,-6575.139999999996,43116.700000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.55,6361.200000000008,7059.799999999965,360505.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8666.55,3259.799999999974,14822.189999999966,311995.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.35,-11620.0,-1194.840000000036,291280.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.95,29871.600000000122,863388.5500000003,1502991.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8837.5,-4804.799999999981,10191.30000000001,459550.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1977.1,-705.6000000000013,5797.399999999999,55358.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12131.8,-8398.800000000017,46840.31999999996,291163.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2556.25,25918.75,7066803.25,9138593.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.22,-28.14000000000297,-4625.009999999998,46073.22,Stocks & ETFs
BEML LIMITED,BEML,13.0,3172.3,-750.0999999999976,-13752.259999999998,41239.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1269.75,-4394.25,-17086.93000000005,275535.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.7,-103.94999999999925,-404.2499999999981,49615.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.45,74.39999999999918,6754.799999999999,6754.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.4,40027.35000000058,497687.2400000004,5579855.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.2,2485.1999999999953,123960.79999999999,190771.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1473.25,-365.75,27787.69000000001,195942.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.9,93.09999999999849,-853.6000000000074,52920.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2103.3,-5997.599999999969,86308.10000000003,353354.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5448.0,1000.0,31780.69999999998,544800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.21,22.260000000000048,-373.68,1405.26,Stocks & ETFs
