Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28781.0,1098.800000000003,-14466.949999999997,57562.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,437.2,1570.6999999999975,-421.49000000000206,49403.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,397.4,51381.25,802563.9099999999,3267025.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2093.1,380.69999999998527,13438.16999999999,113027.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29941.65,-1505.3999999999942,3320.840000000011,119766.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,858.2,-391.1999999999989,-9830.399999999998,41193.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.0,64.5,-12427.859999999997,34314.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1973.6,96.5999999999949,24927.0,55260.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,806.15,4748.250000000005,853.2899999999808,157199.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.5,384.75,-2935.5,47395.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.8,2629.9999999999955,4229.999999999995,201160.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,883.85,-585.0,-8566.65,39773.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1051.6,45656.99999999988,1007034.9799999997,2697353.9999999995,Stocks & ETFs
