Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28431.95,1080.0999999999985,-15165.049999999996,56863.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.85,-707.8499999999902,-6096.609999999991,180973.65000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,399.15,30006.649999999812,816950.6599999999,3281412.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2020.05,-3626.0999999999926,9493.46999999999,109082.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30751.95,731.1999999999971,6562.040000000008,123007.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,879.15,302.3999999999978,-8824.800000000001,42199.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.0,1.2899999999988268,-13717.859999999997,33024.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1894.0,410.20000000000255,22698.200000000004,53032.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,832.6,-5390.0,7969.2500000000055,64110.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.1,698.25,-2046.2999999999988,48284.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.05,-1400.0,-60590.00000000001,198410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.85,-1277.999999999999,-7711.650000000001,40628.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.35,-216.9600000000018,-20575.04,27752.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7209.95,9673.949999999955,141256.9399999999,886823.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,497.6,-4446.75,-87217.89,180628.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2337.0,300.0,-13674.559999999998,37392.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.79,10349.000000000018,-351332.0999999999,1191241.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.05,28.599999999998374,-10724.660000000003,42764.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.6,-1542.4199999999992,-6303.44,43388.4,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,486.5,24663.599999999984,8510.599999999957,361956.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8633.0,4980.600000000013,13614.389999999992,310788.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.45,3486.0,11122.359999999971,303597.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.55,19914.399999999878,875937.35,1515540.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8932.0,-3736.200000000019,15105.30000000001,464464.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2019.55,386.3999999999987,6986.0,56547.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12532.5,1678.8000000000175,56457.11999999998,300780.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.0,49156.25,7094509.5,9166300.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.0,-196.97999999999794,-4468.229999999998,46230.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,3221.4,5993.0,-13113.960000000001,41878.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1309.8,6108.54999999997,-8396.08000000006,284226.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.18,582.4500000000048,169.95000000000488,50189.700000000004,Stocks & ETFs
