Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28201.4,-528.3999999999942,-15626.149999999994,56402.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1077.1,-290.0000000000091,-8806.000000000018,107709.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.65,-1154.4000000000142,-13705.119999999984,125626.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.75,-42338.14999999981,764336.2600000001,3228797.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2029.2,3896.100000000005,9987.569999999996,109576.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30667.9,-1735.7999999999884,6225.840000000011,122671.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.1,26.400000000003274,-11803.199999999999,39220.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.61,-637.2599999999998,-13897.169999999995,32844.69,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1995.1,719.5999999999949,25529.0,55862.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.45,-123.199999999993,4030.700000000007,60171.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.5,-655.5,-2080.5,48250.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.0,1519.9999999999818,-49400.0,209600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,908.9,-1190.250000000002,-7439.400000000002,40900.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1017.15,-24110.99999999994,918670.7299999999,2608989.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.67,-813.600000000002,-19996.48,28331.36,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6884.35,-67.6499999999105,101208.13999999996,846775.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,510.9,-4228.949999999992,-82389.99000000002,185456.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2308.0,104.80000000000291,-14138.559999999998,36928.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.76,-35392.000000000146,-343669.1,1198904.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.5,-414.69999999999675,-10517.310000000005,42971.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.6,1371.0400000000004,-4422.44,45269.4,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.6,-2861.9499999999716,-27402.99999999994,275879.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8298.0,-4260.600000000013,1554.3899999999921,298728.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.5,-4133.400000000015,10142.959999999955,302618.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.55,-14322.0,946865.35,1586468.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8949.5,-2943.75,20162.5,223737.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.55,14.0,4914.0,54475.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12600.0,1884.0,58077.11999999998,302400.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.0,84369.99999999968,7183884.5,9255675.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.92,170.84999999999886,-5690.31,45007.92,Stocks & ETFs
BEML LIMITED,BEML,13.0,2815.1,434.84999999999764,-18395.860000000004,36596.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1334.0,3293.6000000000163,-3923.680000000013,238786.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.89,636.9000000000023,122.1000000000015,50141.85,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.93,-28.320000000000164,6670.32,6670.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.8,30609.149999999416,413779.63999999984,5495947.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.0,708.5,122522.00000000001,189333.0,Stocks & ETFs
