Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28450.0,436.8000000000029,-15128.949999999997,56900.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1145.75,9105.000000000075,-18295.500000000004,859312.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,425.0,192.09999999999872,-1800.0900000000008,48025.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,387.0,-34117.14999999981,717065.5100000001,3181527.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2125.75,2143.79999999999,15201.269999999993,114790.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30073.3,-978.8000000000029,3847.4400000000023,120293.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,842.45,-1147.199999999999,-10586.399999999998,40437.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.85,-599.8499999999971,-13092.209999999994,33649.65,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1955.1,-421.4000000000051,24409.0,54742.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,822.0,7839.000000000009,3944.0399999999854,160290.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,819.9,-276.4500000000013,-3596.700000000001,46734.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,987.35,-1059.999999999991,540.0000000000091,197470.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,890.0,-308.250000000001,-8289.900000000001,40050.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1039.15,13722.75000000035,975100.7300000002,2665419.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.29,-470.0800000000028,-20683.520000000004,27644.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6920.2,4999.949999999955,105617.6899999999,851184.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.3,-2559.150000000004,-97127.79000000001,170718.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.5,136.8000000000029,-13842.559999999998,37224.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.05,1975.0,-15659.999999999985,1216995.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.6,-543.3999999999935,-11218.010000000002,42270.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.92,-29.26000000000309,-6027.56,43664.28,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,472.0,-5617.200000000008,-2277.4000000000433,351168.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8380.0,-4055.399999999987,4506.389999999992,301680.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.2,5444.80000000003,3071.3599999999715,295546.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,542.3,-14731.200000000248,839791.35,1479394.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8689.85,-434.2000000000189,2513.500000000029,451872.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1953.8,467.6000000000013,5145.0,54706.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11509.35,-9650.400000000009,31901.51999999999,276224.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2541.5,64171.24999999935,7014072.0,9085862.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.15,-287.43000000000137,-5041.079999999997,45657.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,3093.45,-993.8500000000035,-14777.310000000005,40214.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1241.65,-759.5,-23184.63000000003,269438.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,274.95,-2813.250000000002,-4652.999999999998,45366.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.25,-104.40000000000055,6726.0,6726.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.65,110021.7000000002,528724.4900000005,5610892.65,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1758.5,3744.14999999999,124865.50000000001,191676.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.25,-2267.649999999994,25127.69000000001,193282.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.75,179.55000000000302,-1405.5500000000043,52368.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2116.7,5266.799999999985,88559.29999999996,355605.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5520.0,5400.0,38980.69999999998,552000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.1,-4.680000000000007,-386.3400000000001,1392.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.15,-356.9999999999976,-12600.0,37443.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.55,949.9999999999886,-35949.999999999985,350550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1953.55,-2704.80000000001,-34471.36,218797.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.85,51.4799999999982,-8231.520000000002,22684.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.0,29188.999999999978,587845.25,835270.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,200.63,-3999.6600000000117,-15735.60000000001,128804.45999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.2,206.25,-10385.429999999991,42390.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.8,-67.20000000000255,-19619.04,30508.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1208.0,2346.0000000000105,-25096.60000000006,277840.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.15,-466.45999999999106,35855.600000000006,85508.3,Stocks & ETFs
