Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8675.25,2195.4000000000087,346455.0,520515.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27883.45,-130.29999999999563,-16262.049999999996,55766.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.16,-1480.4999999999836,-236.9999999999891,512622.00000000006,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.6,9159.15000000001,-4916.859999999991,182153.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.7,51381.25,788588.2100000001,3253049.6999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2091.85,4225.5,13370.66999999999,112959.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30535.75,-223.0,5697.240000000005,122143.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.6,3292.800000000001,-9187.199999999999,41836.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.27,833.3399999999974,-13554.029999999999,33187.829999999994,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1866.15,-2314.199999999996,21918.400000000005,52252.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,927.3,10822.349999999997,15261.15,71402.09999999999,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,833.8,-684.0,-2804.4000000000024,47526.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.8,-3400.0,-59840.00000000001,199160.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,935.15,1361.25,-6258.150000000002,42081.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1064.75,154925.99999999994,1040764.73,2731083.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.41,36.15999999999923,-20466.56,27861.28,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7141.6,34987.35000000009,132849.88999999996,878416.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,510.2,4337.849999999996,-82644.09000000001,185202.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.7,-95.20000000000437,-13967.36,37099.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.27,-8374.000000000018,-363340.0999999998,1179233.0,Stocks & ETFs
