Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8988.0,12780.0,365220.0,539280.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28389.55,-820.9000000000015,-15249.849999999999,56779.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.65,-8279.999999999973,-25870.499999999935,851737.5000000001,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.2,-90.40000000000128,-1890.490000000002,47934.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.2,26307.199999999906,759814.7100000001,3224276.1999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2084.55,-24.299999999990177,12976.470000000003,112565.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30557.15,-371.3999999999942,5782.840000000011,122228.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,874.05,194.39999999999782,-9069.600000000002,41954.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.6,1173.9000000000028,-12350.459999999994,34391.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1947.75,-1463.0,24203.200000000004,54537.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,781.15,-3471.000000000013,-4021.710000000019,152324.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.9,490.2000000000013,-2513.700000000001,47817.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.25,2850.0,1920.0000000000045,198850.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.7,-377.999999999999,-7673.4,40666.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.55,-129404.25000000012,960736.7299999999,2651055.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.53,904.0,-20249.600000000002,28078.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6911.9,-32976.30000000005,104596.78999999988,850163.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.45,-1433.8499999999958,-91265.34000000001,176581.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2363.35,886.4000000000015,-13252.96,37813.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.93,39025.999999999985,-16608.000000000022,1216047.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.65,664.9499999999967,-10638.86000000001,42849.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.86,702.2400000000029,-6249.099999999995,43442.740000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.5,1116.0,1814.5999999999567,355260.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8545.6,-1094.399999999987,10467.990000000005,307641.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.85,-10790.0,-364.84000000003607,292110.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.75,26598.0,860114.9500000002,1499718.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8719.6,-10935.599999999962,4060.500000000029,453419.2,Stocks & ETFs
