Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28271.9,760.0,-15485.149999999994,56543.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1164.4,-2709.999999999991,-12792.999999999984,116440.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.0,-643.5,-6032.26,181038.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,407.25,96596.75,883540.7600000001,3348002.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2045.0,-2278.79999999999,10840.769999999993,110430.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30650.25,324.3999999999942,6155.240000000005,122601.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,868.75,-196.8000000000011,-9324.0,41700.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.52,584.3699999999965,-13134.779999999999,33607.079999999994,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1933.3,1510.6000000000013,23798.600000000002,54132.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,846.3,-4335.100000000005,9024.15,65165.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.85,570.0,-2174.549999999999,48156.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1024.75,5140.000000000009,-54050.0,204950.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,921.1,-456.749999999999,-6890.400000000001,41449.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1078.55,43348.49999999965,1076161.7299999997,2766480.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.87,723.1999999999974,-19634.88,28692.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7245.6,14058.900000000023,145641.88999999996,891208.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,512.35,907.5,-81863.64,185983.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2384.85,1065.5999999999985,-12908.96,38157.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.0,35708.00000000008,-325973.09999999986,1216600.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.0,164.44999999999675,-10588.810000000005,42900.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.79,-1293.7099999999996,-6054.73,43637.11,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,456.9,2641.199999999966,-13511.800000000061,339933.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8487.95,-241.1999999999607,8392.590000000018,305566.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,916.25,4083.599999999985,11719.959999999955,304195.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,566.55,49922.39999999988,905945.35,1545548.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8930.3,-3824.6000000000568,15016.899999999972,464375.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1998.55,-201.60000000000127,6398.0,55959.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12527.7,1563.600000000035,56341.92,300664.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2582.6,115651.24999999968,7161004.5,9232795.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.31,267.33000000000254,-4003.9199999999973,46694.31,Stocks & ETFs
BEML LIMITED,BEML,13.0,3244.0,6286.799999999999,-12820.160000000002,42172.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1311.7,6520.84999999999,-7983.780000000041,284638.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.71,669.9000000000003,257.4000000000004,50277.149999999994,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.38,103.67999999999984,6729.12,6729.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.1,-37672.80000000078,376534.93999999965,5458703.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1716.6,-882.9000000000149,120298.40000000001,187109.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1447.8,-578.5500000000181,24402.840000000004,192557.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.4,307.7999999999963,-2176.2000000000035,37627.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,406.8,1077.300000000003,330.0999999999971,54104.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.7,1268.3999999999542,102503.29999999996,369549.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5124.4,44004.99999999993,-579.3000000000575,512439.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.4,27.900000000000034,-384.54,1394.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.26,256.19999999999976,-12133.800000000001,37909.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,362.05,2850.0000000000227,-24449.99999999999,362050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2016.35,700.0,-27437.760000000002,225831.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.33,1376.760000000001,-7772.16,23143.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1695.85,7524.499999999931,608979.4999999999,856404.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,211.6,1688.459999999997,-8692.86000000001,135847.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.65,82.5000000000017,-10651.679999999997,42123.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.35,-366.79999999999745,-18972.239999999998,31155.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1223.1,8141.999999999969,-21623.600000000082,281313.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.01,635.0599999999974,36900.92,86553.62,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.0,-146.0499999999971,30797.5,80772.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.25,915.799999999989,6331.459999999962,299442.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.1,7900.000000000091,53280.00000000009,1042200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1733.0,342.00000000000273,1319.1000000000008,51990.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.8,0.0,-29345.0,168400.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1213.65,639.2000000000062,-10444.740000000002,41264.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.8,77405.24999999955,4528433.300000001,15830366.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1462.35,221333.1999999992,7668871.67,8654187.299999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8213.05,6116.099999999937,-41372.98000000004,476356.89999999997,Stocks & ETFs
