Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28353.95,-223.29999999999563,-15321.049999999996,56707.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.6,-858.0,-13408.719999999972,125923.20000000001,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.05,-23429.84999999972,783244.5600000002,3247706.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1995.0,2049.3000000000025,8140.769999999993,107730.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31149.95,192.40000000000873,8154.040000000008,124599.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,826.05,456.0,-11373.600000000002,39650.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.75,-361.20000000000147,-13621.109999999997,33120.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1964.65,-133.0,24676.400000000005,55010.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.8,-173.25,3980.65,60121.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,851.5,-370.5,-1795.5,48535.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1051.8,2279.9999999999727,-48640.00000000001,210360.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,932.55,-126.00000000000307,-6375.150000000003,41964.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.4,-26034.74999999994,916746.9799999999,2607066.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.89,-415.84000000000077,-19598.72,28729.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6894.65,1199.25,102475.03999999988,848041.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,514.5,-2922.1499999999833,-81083.19,186763.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2286.2,-244.0,-14487.36,36579.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.87,-10823.000000000036,-319100.09999999986,1223473.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.2,-314.5999999999984,-10417.210000000006,43071.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.73,1398.2099999999996,-4395.27,45296.57,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.4,-1729.75,-26270.79999999997,277011.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8359.35,-2052.0,3762.9900000000052,300936.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.0,-3967.400000000015,10308.959999999955,302784.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,584.85,-5319.599999999814,955867.7500000002,1595470.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,9003.8,-1586.2500000000182,21519.99999999998,225094.99999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1961.0,446.6000000000013,5346.600000000001,54908.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12722.2,4816.8000000000175,61009.92,305332.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2591.5,93307.49999999968,7192822.0,9264612.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.42,271.3499999999989,-5589.81,45108.42,Stocks & ETFs
BEML LIMITED,BEML,13.0,2785.0,43.54999999999882,-18787.160000000003,36205.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1325.5,1772.1000000000163,-5445.180000000013,237264.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.3,374.5500000000064,-140.24999999999437,49879.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.04,22.320000000000164,6720.960000000001,6720.960000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.85,60790.19999999922,443960.68999999965,5526128.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.0,1689.5,123503.00000000001,190314.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1437.75,-445.5499999999879,23066.19000000001,191220.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.4,135.0,-2068.2000000000035,37735.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,410.7,837.9000000000015,848.799999999994,54623.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.2,-890.4000000000306,101411.29999999996,368457.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4607.8,-6138.999999999924,-65656.69999999995,645092.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.2,-9.900000000000034,-367.7400000000001,1411.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.03,239.4000000000031,-12650.400000000001,37392.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.35,7650.000000000035,-26149.999999999978,360350.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2016.3,-4480.0000000000255,-27443.359999999997,225825.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.65,88.4400000000021,-8653.92,22261.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1727.95,22396.75000000007,625190.0,872614.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,209.13,274.55999999999415,-10380.840000000004,89716.77,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.9,-851.2500000000017,-10482.929999999997,42292.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.25,218.39999999999873,-19089.84,31038.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1208.6,-414.00000000004184,-24958.600000000082,277978.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.71,966.6399999999994,36170.32000000001,85823.02,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,645.9,2413.0,32054.799999999996,82029.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.2,2337.7000000000107,5343.359999999984,298454.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,529.95,30800.000000000182,70980.00000000013,1059900.0,Stocks & ETFs
