Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28117.1,-697.0,-15794.75,56234.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.7,-1138.8000000000106,-13689.519999999982,125642.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.35,-53847.549999999625,752826.8600000003,3217288.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2025.05,3672.0,9763.46999999999,109352.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30674.0,-1711.3999999999942,6250.240000000005,122696.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.85,-177.59999999999673,-12007.199999999999,39016.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.59,-768.840000000001,-14028.749999999996,32713.11,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1995.85,740.5999999999949,25550.0,55883.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.0,-234.8499999999965,3919.0500000000034,60060.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.4,-604.2000000000013,-2029.2000000000012,48301.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1047.05,1329.9999999999727,-49590.00000000001,209410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.7,-1244.249999999999,-7493.4,40846.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1000.0,-68100.74999999988,874680.98,2565000.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.59,-958.240000000002,-20141.120000000003,28186.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6852.55,-3979.049999999933,97296.73999999995,842863.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,503.0,-7096.649999999983,-85257.69,182589.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.0,280.8000000000029,-13962.559999999998,37104.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.0,-33496.00000000007,-341773.09999999986,1200800.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.3,-443.2999999999951,-10545.910000000003,42942.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.39,1327.1499999999987,-4466.330000000001,45225.509999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.45,-2956.299999999993,-27497.349999999966,275785.05,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8349.85,-2394.0,3420.9900000000052,300594.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.2,-4897.0,9379.359999999971,301854.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.25,-15140.399999999876,946046.9500000002,1585650.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8930.0,-3431.25,19675.0,223250.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1946.25,33.60000000000127,4933.600000000001,54495.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12606.5,2040.0,58233.11999999998,302556.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.0,84369.99999999968,7183884.5,9255675.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.8,-54.269999999996344,-5915.429999999996,44782.8,Stocks & ETFs
BEML LIMITED,BEML,13.0,2784.0,30.549999999998818,-18800.160000000003,36192.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1338.7,4134.900000000024,-3082.3800000000047,239627.30000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.44,562.6500000000042,47.85000000000338,50067.6,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.89,-53.280000000000655,6645.36,6645.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.1,40455.44999999922,423625.93999999965,5505794.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1739.8,1013.699999999995,122827.19999999998,189638.19999999998,Stocks & ETFs
