Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28340.5,897.1999999999971,-15347.949999999997,56681.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.4,386.09999999999025,-5002.66000000001,182067.59999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.5,49326.0,836270.0100000001,3300731.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2039.35,-2583.899999999995,10535.66999999999,110124.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30588.8,78.59999999999127,5909.440000000002,122355.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,887.35,696.0,-8431.199999999999,42592.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.98,256.7100000000012,-13462.439999999995,33279.420000000006,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1936.9,1611.400000000005,23899.400000000005,54233.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,836.0,-5128.200000000002,8231.050000000003,64372.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.2,760.9500000000013,-1983.5999999999974,48347.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.9,970.0000000000045,-58220.00000000001,200780.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.0,-1226.25,-7659.9000000000015,40680.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1124.05,160055.99999999965,1192869.2299999997,2883188.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,-36.16000000000244,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7213.45,10104.449999999955,141687.4399999999,887254.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.8,-3285.150000000004,-86056.29000000001,181790.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.45,515.1999999999971,-13459.36,37607.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.45,7662.999999999991,-354018.1,1188555.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.6,107.25,-10646.010000000002,42842.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.54,-1554.9599999999996,-6315.98,43375.86,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,467.95,10862.399999999974,-5290.600000000051,348154.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8631.0,4908.600000000013,13542.389999999992,310716.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.2,3071.0,10707.359999999971,303182.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,559.8,31508.399999999878,887531.35,1527134.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8922.35,-4238.0,14603.50000000003,463962.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2005.3,-12.600000000001273,6587.0,56148.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12494.3,762.0,55540.31999999996,299863.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2566.5,58093.75,7103447.0,9175237.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.75,-46.22999999999794,-4317.479999999998,46380.75,Stocks & ETFs
BEML LIMITED,BEML,13.0,3244.35,6291.349999999998,-12815.610000000002,42176.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1311.6,6499.1499999999605,-8005.4800000000705,284617.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.0,552.7500000000038,140.25000000000375,50160.0,Stocks & ETFs
