Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28360.0,256.8000000000029,-15308.949999999997,56720.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,0.0,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.95,186.44999999999743,-1805.740000000002,48019.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,387.25,-32061.899999999812,719120.7600000001,3183582.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2121.2,1898.0999999999804,14955.569999999983,114544.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30000.0,-1272.0,3554.2400000000052,120000.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,848.6,-852.0,-10291.199999999999,40732.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.0,-580.5,-13072.859999999997,33669.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.95,-173.60000000000127,24656.800000000003,54990.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,816.3,6727.5,2832.5399999999763,159178.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,817.45,-416.0999999999974,-3736.3499999999976,46594.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,985.95,-1339.9999999999864,260.00000000001364,197190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,891.25,-252.00000000000102,-8233.650000000001,40106.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1034.45,1667.2500000002333,963045.2300000001,2653364.25,Stocks & ETFs
