Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28634.6,806.0,-14759.75,57269.2,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.95,1316.4499999999975,-675.740000000002,49149.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.9,39049.75,790232.4099999999,3254693.9,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2104.85,1015.1999999999853,14072.66999999999,113661.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29886.75,-1725.0,3101.2400000000052,119547.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,857.55,-422.4000000000033,-9861.600000000002,41162.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.4,-12.900000000002933,-12505.26,34236.6,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1971.1,26.599999999994907,24857.0,55190.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,805.65,4650.750000000005,755.7899999999808,157101.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,832.6,447.4500000000013,-2872.799999999999,47458.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1009.05,3279.9999999999955,4879.999999999995,201810.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,880.85,-720.0,-8701.65,39638.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1047.65,35525.25000000035,996903.2300000002,2687222.2500000005,Stocks & ETFs
