Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28398.2,-803.5999999999985,-15232.549999999996,56796.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.29,831.9999999999709,-2880.9999999999945,223458.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.5,-7642.500000000041,-25233.000000000004,852375.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.35,-73.44999999999743,-1873.5399999999981,47951.55,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.05,411.05000000009346,733918.5600000002,3198380.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2090.5,297.0,13297.769999999993,112887.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30978.95,1315.800000000003,7470.040000000008,123915.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.6,76.80000000000109,-9187.199999999999,41836.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.6,1302.9000000000028,-12221.459999999994,34520.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1940.4,-1668.7999999999975,23997.400000000005,54331.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,781.55,-3393.0000000000177,-3943.7100000000237,152402.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.25,396.1500000000026,-2607.75,47723.25,Stocks & ETFs
