Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28298.0,132.8000000000029,-15432.949999999997,56596.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,0.0,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,428.0,531.0999999999988,-1461.0900000000008,48364.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,388.25,-23840.899999999812,727341.7600000001,3191803.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2116.1,1622.6999999999853,14680.16999999999,114269.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30073.7,-977.1999999999971,3849.040000000008,120294.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,855.7,-511.1999999999989,-9950.399999999998,41073.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.65,-496.65000000000293,-12989.01,33752.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1961.05,-254.80000000000382,24575.600000000002,54909.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,808.75,5255.250000000009,1360.2899999999852,157706.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,817.3,-424.6500000000026,-3744.9000000000024,46586.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,982.5,-2029.9999999999955,-429.99999999999545,196500.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,890.8,-272.25000000000307,-8253.900000000003,40086.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1035.3,3847.5,965225.4799999999,2655544.5,Stocks & ETFs
