Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,7500.0,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28600.5,-399.0,-14827.949999999997,57201.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1147.9,907.5000000000273,-16682.999999999935,860925.0000000001,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.5,-169.5,-1969.5900000000008,47855.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.7,63301.69999999991,796809.2100000001,3261270.6999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2105.0,1080.0,14080.769999999993,113670.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30506.2,-575.1999999999971,5579.040000000008,122024.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.65,79.19999999999891,-9184.800000000001,41839.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.2,993.2999999999986,-12531.059999999998,34210.799999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2002.6,72.79999999999745,25739.0,56072.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,811.55,2456.9999999999823,1906.2899999999763,158252.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.85,430.3500000000039,-2573.549999999999,47757.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,998.2,3640.000000000009,2710.0000000000136,199640.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,913.05,42.74999999999693,-7252.650000000003,41087.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1063.45,-52710.74999999988,1037430.2300000001,2727749.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.3,488.16000000000247,-20665.44,27662.4,Stocks & ETFs
