Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8660.6,1316.4000000000306,345576.0,519636.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28389.95,882.7000000000044,-15249.049999999996,56779.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.16,-1480.4999999999836,-236.9999999999891,512622.00000000006,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.4,6928.34999999999,-7147.66000000001,179922.59999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.1,21785.65000000028,758992.6100000003,3223454.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2073.05,3210.3000000000147,12355.470000000003,111944.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30727.5,544.0,6464.240000000005,122910.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,865.7,3009.600000000002,-9470.399999999998,41553.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.5,476.0099999999997,-13911.359999999997,32830.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1883.2,-1836.7999999999975,22395.800000000003,52729.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,831.3,3430.3499999999967,7869.15,64010.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,833.15,-721.0499999999987,-2841.450000000001,47489.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1008.25,-909.9999999999909,-57350.0,201650.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,920.65,708.75,-6910.650000000002,41429.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1004.7,897.7500000000583,886736.4800000001,2577055.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7010.0,18800.550000000047,116663.08999999992,862230.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,507.0,3176.25,-83805.69,184041.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2329.95,84.79999999999563,-13787.36,37279.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.89,-3476.0000000002065,-358442.1,1184131.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.5,-121.55000000000325,-10803.310000000005,42685.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.18,-1212.1999999999964,-5973.219999999997,43718.62,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,443.45,1981.3499999999858,-24352.349999999966,278930.05,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8495.85,3936.600000000013,8676.990000000005,305850.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,922.1,6025.799999999992,13662.159999999963,306137.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,542.6,-102300.0,840609.7500000002,1480212.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9012.15,7597.200000000019,19273.09999999999,468631.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2006.35,1762.599999999995,6616.399999999999,56177.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12295.5,-7285.1999999999825,50769.11999999998,295092.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.9,-107786.25000000032,7047677.0,9119467.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.83,1907.4900000000018,-4502.399999999995,46195.83,Stocks & ETFs
BEML LIMITED,BEML,13.0,2914.9,2008.5,-17098.46,37893.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1292.25,-6175.5,-11396.930000000013,231312.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.02,79.19999999999362,-516.4499999999992,49503.299999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.13,98.88000000000011,6651.12,6651.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1287.1,13271.099999999611,427906.93999999965,5510075.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.6,-1193.550000000005,121497.40000000001,188308.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1458.8,-2141.3000000000184,25865.840000000004,194020.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.7,-496.80000000000246,-2683.8000000000025,37119.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.95,565.25,-447.9500000000059,53326.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2205.0,1092.0,103393.7,370440.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4687.05,21235.000000000036,-44314.3,468705.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.5,15.0,-401.94000000000005,1377.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.19,819.0000000000011,-12583.200000000003,37459.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.6,9150.000000000035,-25899.999999999978,360600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2002.35,1310.3999999999796,-29005.760000000002,224263.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.3,-3505.92,-8700.119999999999,22215.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.65,12271.500000000091,600798.5,848223.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.45,690.0000000000034,-10591.679999999991,42183.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,577.65,1114.3999999999987,-17779.440000000002,32348.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.65,793.5000000000105,-30467.10000000004,272469.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.49,1180.2000000000128,36046.68000000001,85699.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,630.85,-628.6499999999913,30143.450000000004,80117.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.75,1301.400000000022,6090.459999999962,299201.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.25,-5599.999999999909,45580.000000000044,1034500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1733.85,628.4999999999945,1344.599999999998,52015.5,Stocks & ETFs
