Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28400.8,-798.4000000000015,-15227.349999999999,56801.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.29,831.9999999999709,-2880.9999999999945,223458.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.5,-7642.500000000041,-25233.000000000004,852375.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.0,-113.0,-1913.0900000000008,47912.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.5,4110.5,737618.0100000001,3202079.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2092.0,378.0,13378.769999999993,112968.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30968.3,1273.199999999997,7427.440000000002,123873.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,868.65,-64.80000000000109,-9328.800000000001,41695.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.5,1161.0,-12363.359999999997,34378.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1938.6,-1719.2000000000025,23947.0,54280.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,782.0,-3305.250000000009,-3855.9600000000146,152490.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.95,493.0500000000052,-2510.8499999999976,47820.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,997.25,3450.0,2520.0000000000045,199450.0,Stocks & ETFs
