Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28378.25,-843.5,-15272.449999999997,56756.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,-5017.500000000041,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.0,-15.000000000009095,12500.0,112500.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.1,-214.69999999999743,-2014.7899999999981,47810.3,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.5,20552.5,754060.0100000001,3218521.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2091.0,324.0,13324.769999999993,112914.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30985.85,1343.3999999999942,7497.639999999999,123943.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.5,120.0,-9144.0,41880.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,269.6,1560.9000000000028,-11963.459999999994,34778.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1947.6,-1467.2000000000025,24199.0,54532.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,784.2,-2876.25,-3426.960000000006,152919.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.45,521.5500000000052,-2482.3499999999976,47848.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.05,2809.999999999991,1879.9999999999955,198810.0,Stocks & ETFs
