Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28156.8,416.40000000000146,-15715.349999999999,56313.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,412.0,3753.75,-10322.26,176748.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.1,13564.65000000028,750771.6100000003,3215233.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2027.95,774.9000000000074,9920.069999999996,109509.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30457.9,-534.3999999999942,5385.840000000011,121831.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,816.0,624.0,-11856.0,39168.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.12,39.99000000000029,-14347.379999999996,32394.48,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1977.15,793.8000000000038,25026.400000000005,55360.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,777.05,-746.9000000000035,3691.9,59832.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.7,-347.6999999999948,-2468.0999999999976,47862.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1042.8,6000.0,-50440.00000000001,208560.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.8,-229.50000000000102,-7848.900000000003,40491.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1028.35,61559.99999999971,947398.7299999997,2637717.7499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.36,-54.240000000002055,-20556.960000000003,27770.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6874.95,2189.4000000000224,100051.9399999999,845618.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.0,-1179.75,-88161.69,179685.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2327.35,43.19999999999709,-13828.96,37237.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,-2607.0000000000987,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.85,71.5,-10610.260000000002,42878.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.76,-672.9799999999998,-5434.0,44257.84,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.4,-3082.1000000000213,-29415.79999999997,273866.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8471.25,3051.0,7791.389999999992,304965.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,902.85,-365.20000000000755,7271.1599999999635,299746.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,560.95,-52241.19999999994,890668.5500000003,1530271.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8915.75,2584.400000000038,14260.30000000001,463619.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1958.2,414.3999999999987,5268.200000000003,54829.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12372.35,-5440.799999999974,52613.51999999999,296936.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2534.5,-166416.25000000064,6989047.0,9060837.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.42,1624.0799999999967,-4785.81,45912.42,Stocks & ETFs
BEML LIMITED,BEML,13.0,2795.95,462.14999999999645,-18644.810000000005,36347.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1332.7,1065.0500000000081,-4156.380000000005,238553.30000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.26,283.7999999999951,-311.84999999999775,49707.9,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.55,12.960000000000491,6565.200000000001,6565.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.4,10274.400000000389,424910.2400000004,5507078.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.7,-310.6499999999901,122380.29999999999,189191.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.7,-691.600000000006,27315.540000000015,195470.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,347.55,-81.0,-2268.0,37535.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.0,-492.0999999999985,-1505.3000000000043,52269.0,Stocks & ETFs
