Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,7500.0,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28200.0,-1200.0,-15628.949999999997,56400.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.6,-9817.50000000011,-27408.000000000073,850199.9999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.05,-220.34999999999872,-2020.4399999999996,47804.65,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.6,13153.600000000188,746661.1100000003,3211122.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2088.9,210.6000000000049,13211.369999999999,112800.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30621.0,-116.0,6038.240000000005,122484.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,867.95,-98.39999999999782,-9362.399999999998,41661.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.3,1135.2000000000014,-12389.159999999996,34352.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1956.0,-1232.0,24434.200000000004,54768.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,786.0,-2525.250000000009,-3075.9600000000146,153270.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.75,367.6500000000026,-2636.25,47694.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.0,2800.0,1870.0000000000045,198800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.2,-490.499999999999,-7785.9,40554.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1051.4,-83618.99999999977,1006521.9800000002,2696841.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.27,433.9200000000004,-20719.68,27608.16,Stocks & ETFs
