Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8775.0,0.0,352440.0,526500.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28703.3,-193.40000000000146,-14622.349999999999,57406.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1147.9,907.5000000000273,-16682.999999999935,860925.0000000001,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.65,-39.55000000000257,-1839.6400000000033,47985.45,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.3,2466.3000000000934,735973.8100000002,3200435.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2098.35,720.8999999999951,13721.66999999999,113310.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30557.0,-372.0,5782.240000000005,122228.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,880.45,501.6000000000022,-8762.399999999998,42261.600000000006,Stocks & ETFs
