Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8660.6,1316.4000000000306,345576.0,519636.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27990.05,82.90000000000146,-16048.849999999999,55980.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.16,-1480.4999999999836,-236.9999999999891,512622.00000000006,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.35,6906.90000000001,-7169.109999999991,179901.15000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.05,13153.600000000188,750360.5600000002,3214822.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2064.4,2743.20000000001,11888.369999999999,111477.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30717.0,502.0,6422.240000000005,122868.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,861.15,2791.199999999999,-9688.800000000001,41335.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.76,251.54999999999853,-14135.819999999998,32606.039999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1881.55,-1883.0,22349.600000000002,52683.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,815.55,2217.5999999999967,6656.4,62797.35,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.6,-296.3999999999961,-2416.799999999999,47914.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1009.0,-759.9999999999909,-57200.0,201800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,914.0,409.500000000001,-7209.9000000000015,41130.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1009.65,13594.499999999884,899433.2299999999,2589752.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,126.56000000000051,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6997.0,17201.550000000047,115064.08999999992,860631.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,503.05,1742.4000000000042,-85239.54000000001,182607.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2317.7,-111.20000000000437,-13983.36,37083.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.94,-3081.000000000117,-358047.0999999999,1184526.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.25,-157.30000000000325,-10839.060000000005,42649.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.38,-1170.3999999999987,-5931.419999999999,43760.42,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,442.5,1383.799999999993,-24949.899999999958,278332.5,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8496.0,3942.0,8682.389999999992,305856.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.35,3120.7999999999925,10757.159999999963,303232.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,539.4,-111029.60000000012,831880.15,1471483.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9050.3,9581.0,21256.899999999972,470615.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.75,1689.7999999999975,6543.600000000001,56105.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12250.0,-8377.199999999983,49677.11999999998,294000.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2559.05,-78650.0,7076813.250000001,9148603.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.92,1523.5799999999967,-4886.31,45811.92,Stocks & ETFs
BEML LIMITED,BEML,13.0,2976.0,2802.799999999999,-16304.160000000002,38688.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1291.35,-6336.600000000017,-11558.03000000003,231151.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.54,0.0,-595.6499999999928,49424.100000000006,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.91,69.60000000000082,6621.84,6621.84,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.5,2140.5,416776.34,5498944.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.95,-1046.39999999999,121644.54999999999,188455.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.55,-2573.5500000000184,25433.590000000004,193588.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.45,-523.8000000000025,-2710.8000000000025,37092.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.3,744.800000000003,-268.4000000000029,53505.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2203.9,907.2000000000153,103208.90000000001,370255.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,4672.65,19794.99999999998,-45754.30000000006,467264.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.55,9.300000000000068,-407.64,1371.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.92,285.60000000000286,-13116.600000000002,36926.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.5,8050.000000000011,-27000.0,359500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1993.85,358.3999999999796,-29957.760000000002,223311.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.2,-3519.1200000000035,-8713.320000000003,22202.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1669.95,7373.000000000069,595900.0,843324.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.71,1945.2600000000007,-10548.240000000002,133991.82,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.6,626.2500000000017,-10655.429999999993,42120.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,570.55,716.7999999999975,-18177.04,31950.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1183.05,425.4999999999791,-30835.10000000007,272101.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.04,927.3000000000031,35793.78,85446.48,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.5,-165.09999999999422,30607.0,80581.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.7,795.3000000000438,5584.359999999984,298695.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.95,-6199.999999999818,44980.00000000013,1033900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1727.65,442.5,1158.6000000000035,51829.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.5,-6250.0,-26995.000000000004,170750.0,Stocks & ETFs
