Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28005.0,-921.1999999999971,-16018.949999999997,56010.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.55,-873.6000000000035,-13424.319999999974,125907.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.15,-63712.75,742961.6599999999,3207423.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2016.7,3221.100000000005,9312.569999999996,108901.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30610.6,-1965.0,5996.639999999999,122442.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,803.3,-636.0,-12465.600000000002,38558.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.29,-1065.5400000000025,-14325.449999999997,32416.41,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.55,-471.8000000000038,24337.600000000002,54671.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.5,34.6500000000035,4188.550000000004,60329.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.2,-558.5999999999974,-1983.5999999999974,48347.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1026.75,-2730.000000000018,-53650.0,205350.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.5,-1298.250000000001,-7547.4000000000015,40792.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1007.35,-49247.999999999825,893533.73,2583852.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,-1120.9600000000019,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6838.65,-5688.75,95587.03999999988,841153.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.05,-8167.499999999979,-86328.54000000001,181518.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.7,292.0,-13951.36,37115.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.55,-44950.999999999985,-353228.0999999998,1189345.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.7,-529.0999999999983,-10631.710000000006,42857.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.04,836.0,-4957.48,44734.36,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.9,-1415.25,-25956.29999999997,277326.1,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8382.4,-1222.2000000000262,4592.789999999979,301766.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.2,-5229.0,9047.359999999971,301522.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.35,-17595.599999999813,943591.7500000002,1583194.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8861.05,-5155.000000000018,17951.24999999998,221526.24999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.4,-18.19999999999618,4881.800000000004,54443.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12598.95,1858.8000000000175,58051.92,302374.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2574.4,32175.0,7131689.5,9203480.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.0,-617.0699999999986,-6478.229999999998,44220.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,2771.45,-132.60000000000355,-18963.310000000005,36028.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1332.85,3087.75,-4129.53000000003,238580.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.86,-28.049999999993247,-542.849999999994,49476.9,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.32,-138.9600000000005,6559.68,6559.68,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,35746.34999999961,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.0,708.5,122522.00000000001,189333.0,Stocks & ETFs
