Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8990.0,12900.0,365340.0,539400.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28200.1,-1199.800000000003,-15628.75,56400.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.5,-7642.500000000041,-25233.000000000004,852375.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.0,-15.000000000009095,12500.0,112500.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.45,-175.15000000000128,-1975.240000000002,47849.85,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.1,822.1000000001869,734329.6100000003,3198791.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2084.95,-2.7000000000098225,12998.069999999983,112587.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30684.05,136.1999999999971,6290.440000000002,122736.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.35,-175.1999999999989,-9439.199999999999,41584.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,263.8,812.7000000000014,-12711.659999999996,34030.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1930.0,-1960.0,23706.200000000004,54040.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,775.8,-4514.250000000018,-5064.960000000024,151281.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.0,552.9000000000026,-2451.0,47880.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.6,2320.0000000000045,1390.000000000009,198320.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.15,-492.75000000000205,-7788.150000000002,40551.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1047.9,-92596.49999999977,997544.4800000002,2687863.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,343.5200000000023,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6900.0,-34440.0,103133.08999999992,848700.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,482.0,-3049.1999999999916,-92880.69,174966.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2351.4,695.2000000000044,-13444.159999999996,37622.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.55,36024.000000000015,-19609.999999999985,1213045.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.0,143.0,-11160.810000000005,42328.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.0,104.5,-6846.839999999998,42845.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.5,-372.0,326.5999999999567,353772.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8532.0,-1584.0,9978.389999999992,307152.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,876.9,-11769.400000000016,-1344.2400000000512,291130.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,546.75,18414.0,851930.9500000002,1491534.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8688.1,-12573.599999999962,2422.500000000029,451781.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1936.85,-1832.6000000000013,4670.399999999999,54231.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12022.9,-11012.400000000009,44226.71999999997,288549.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2524.45,-87766.25000000065,6953118.249999999,9024908.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.55,-363.81000000000046,-4960.679999999996,45737.55,Stocks & ETFs
BEML LIMITED,BEML,13.0,3151.0,-1027.0,-14029.160000000002,40963.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1262.4,-5989.199999999981,-18681.88000000003,273940.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,298.25,-508.1999999999974,-808.4999999999962,49211.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.45,98.39999999999918,6778.799999999999,6778.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.0,-34462.04999999981,423197.84,5505366.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.6,-305.2000000000198,121170.40000000001,187981.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1477.75,232.75,28386.19000000001,196540.75,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.8,-452.199999999997,-1398.9000000000028,52375.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2067.0,-12096.0,80209.7,347256.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5441.0,300.0,31080.69999999998,544100.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.6,0.5999999999999659,-395.3400000000001,1383.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.22,46.19999999999976,-12570.600000000002,37472.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.85,-2149.9999999999773,-34649.99999999998,351850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1965.4,-2755.19999999999,-33144.15999999998,220124.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.5,277.19999999999925,-8409.720000000001,22506.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1593.2,-31032.250000000022,557141.25,804566.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.42,2580.8399999999883,-12018.420000000015,132521.63999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.8,712.5,-10565.429999999998,42210.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.7,-78.39999999999873,-19624.639999999996,30503.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.45,-5646.499999999989,-27983.10000000005,274953.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.06,-798.0399999999929,35805.020000000004,85457.72,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.0,-2921.0,27876.5,77851.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,615.35,-2723.2999999999893,3487.6599999999726,296598.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.35,8700.000000000045,31780.000000000087,1020700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1683.15,-2245.4999999999973,-176.39999999999645,50494.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.15,-8175.000000000011,-35670.000000000015,162075.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1179.7,766.6999999999985,-11599.040000000003,40109.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.8,19847.5,4488738.300000001,15790671.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1384.2,-138481.1999999992,7206379.970000001,8191695.600000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7884.15,-10776.40000000001,-60449.18000000002,457280.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3664.0,-960.0,23082.399999999998,73280.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.05,-2103.4500000000053,-70923.45000000001,183266.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.75,4331.25,5397.13000000001,350831.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.05,958.6500000000199,46509.05000000001,246373.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4730.0,-1574.5499999999984,-5851.709999999996,42570.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4150.0,-1716.0,-73034.72,182600.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.55,-79.1999999999955,-9956.76,39804.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1053.8,-139616.55000000028,4965604.65,6553582.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.56,-2118.200000000001,-58653.10000000001,168456.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.0,-24502.100000000188,1369473.2700000003,4558626.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.37,243.60000000000127,-7982.799999999997,41823.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5598.2,-14454.449999999986,-19163.230000000014,453454.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13077.25,-1466.25,3650.2500000000055,196158.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2723.35,-16999.14999999999,-20475.38000000004,324078.64999999997,Stocks & ETFs
