Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60,8775,6306.6,352440,526500,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167,8584.99,0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212,7758.2,0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26,8739.99,1039.74,153546.12,227239.74,Traded Bonds
3M INDIA LIMITED,3MINDIA,2,28889.15,1994.5,-14250.65,57778.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252,1071,0,-5380.2,269892,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100,1042.01,0,4201,104201,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100,1076.98,69,-8818,107698,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100,1081.05,0,9920,108105,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200,1113.13,0,-3713,222626,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450,1146.69,-135,3151.5,516010.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100,1125.15,-284,12515,112515,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100,1130,-6150,-16233,113000,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429,424.85,579.15,-4809.61,182260.65,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221,392,-39049.75,747894.26,3212355.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54,2084.05,-170.1,12949.47,112538.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4,30720.55,605.6,6436.44,122882.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48,872,-40.8,-9168,41856,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129,258.32,300.57,-13418.58,33323.28,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28,1959.9,2255.4,24543.4,54877.2,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77,805.45,-7480.55,5878.7,62019.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57,831,-219.45,-2964,47367,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200,972.75,-5260,-64450,194550,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45,929.75,-67.5,-6501.15,41838.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565,1081.15,50017.5,1082830.73,2773149.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808,15.05,-759.36,-21117.44,27210.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123,7210.85,9784.65,141367.64,886934.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363,491.6,-6624.75,-89395.89,178450.8,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16,2313.2,-80.8,-14055.36,37011.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900,149.19,-2291,-363972.1,1178601,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143,294.75,-586.3,-11339.56,42149.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209,204.22,-2248.84,-7009.86,42681.98,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744,483.5,22431.6,6278.6,359724,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36,8607.65,4068,12701.79,309875.4,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332,913.65,3220.4,10856.76,303331.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0,2432803.731,14132264.73,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0,4518174.799,57025487.82,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0,640340.7279,1740285.688,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728,544,-11594,844428.95,1484032,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52,8945.6,-3029,15812.5,465171.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28,2007.35,44.8,6644.4,56205.8,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24,12473.05,252,55030.32,299353.2,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575,2554.8,16266.25,7061619.5,9133410,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201,228.53,-492.45,-4763.7,45934.53,Stocks & ETFs
BEML LIMITED,BEML,13,3219.55,5968.95,-13138.01,41854.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217,1281.4,-54.25,-14558.88,278063.8,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165,301.32,110.55,-301.95,49717.8,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24,278.47,57.84,6683.28,6683.28,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281,1294.05,43452.15,457659.89,5539828.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109,1733.4,948.3,122129.6,188940.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133,1463.8,1549.45,26530.84,194685.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108,341.7,-415.8,-2899.8,36903.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133,398.65,-6.65,-753.85,53020.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168,2136.4,-9366,91868.9,358915.2,Stocks & ETFs
BSE LIMITED,BSE,100,5479.8,79545,34960.7,547980,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6,230.55,16.8,-395.64,1383.3,Stocks & ETFs
CANARA BANK,CANBK,420,89,-273,-12663,37380,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000,350.5,-8700,-36000,350500,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112,1999.8,-1153.6,-29291.36,223977.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132,170.21,700.92,-8448,22467.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505,1644.95,-18180,583275,830699.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642,202.96,-3858.42,-14239.74,130300.32,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75,555,-416.25,-11150.43,41625,Stocks & ETFs
CELLO WORLD LTD,CELLO,56,546.25,-932.4,-19537.84,30590,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230,1220.05,7440.5,-22325.1,280611.5,Stocks & ETFs
CESC LIMITED,CESC,562,153.86,550.76,36816.62,86469.32,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127,638.5,171.45,31115,81089.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482,625.5,2964.3,8379.96,301491,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000,505.45,-23400,21980,1010900,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30,1751.45,895.5,1872.6,52543.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500,340.5,1850,-27495,170250,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34,1167.35,-935,-12018.94,39689.9,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695,398.2,53588.25,4504616.3,15806549,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918,1407.9,-100901.9,7346636.57,8331952.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58,8109.2,92.8,-47396.28,470333.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20,3723.35,709,24269.4,74467,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127,1680.6,-5080,-65393.48,213436.2,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175,1982.1,2038.75,1433.38,346867.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581,419.85,9383.15,44068.85,243932.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9,4877.3,744.3,-4526.01,43895.7,Stocks & ETFs
CRISIL LIMITED,CRISIL,49,4178.9,641.9,-74053.37,204766.1,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132,302.25,752.4,-9864.36,39897,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219,1079.15,-153609.3,5123256.3,6711233.85,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190,143.07,-6211.8,-56856.2,170253.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118,1116.2,-76702.8,1233408.87,3480311.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280,149.14,-198.8,-8047.2,41759.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72,5775.45,-6998.4,-4111.54,415832.4,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15,13179.5,-4969.5,5184,197692.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119,2877.25,7729.05,-2161.28,342392.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250,1144.2,-4500,169460,286050,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0,-0.0217,2169.9783,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147,2777,2035.95,-15414.38,408219,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17,5347.7,33.15,3251.65,90910.9,Stocks & ETFs
EIH LIMITED,EIHOTEL,117,353.5,-1205.1,-6279.39,41359.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632,115.86,-176.96,23453.52,73223.52,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47,1904.1,-293.75,39569.77,89492.7,Stocks & ETFs
EPL LIMITED,EPL,260,201.71,-2012.4,2394.6,52444.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37,1417.35,440.3,1805.6,52441.95,Stocks & ETFs
FDC LIMITED,FDC,135,393.95,-128.25,3102.3,53183.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56,639.6,-484.4,-18822.1,35817.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3,913.35,55.5,-345.45,2740.05,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145,340.25,-18091,-45016.84,389586.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874,698.35,23204.7,113780.17,610357.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39,1042.95,-9.75,-9279.27,40675.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80,864.7,-6396,18322.72,69176,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669,421.1,2843.25,-11798.29,281715.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26,1592.4,-323.7,-6756.36,41402.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40,2880.35,1738,15366.6,115214,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376,1198.3,-5846.8,-10881.03,450560.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35,1013.9,-1288,-14200.55,35486.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500,274.4,1500,-57300,137200,Stocks & ETFs
