Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8875.0,12306.600000000035,358440.0,532500.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28367.95,952.0999999999985,-15293.049999999996,56735.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.15,-1437.1500000000096,-6825.91000000001,180244.34999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.5,-8221.0,778723.0100000001,3243184.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2056.0,-1684.7999999999902,11434.769999999993,111024.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30751.75,730.3999999999942,6561.240000000005,123007.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,875.1,108.0,-9019.199999999999,42004.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.49,322.5,-13396.649999999996,33345.21,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1882.6,91.0,22379.0,52712.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.75,-5532.450000000002,7826.800000000004,63967.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.15,587.0999999999974,-2157.450000000001,48173.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,979.8,-3850.0,-63040.00000000001,195960.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.2,-1442.249999999998,-7875.9,40464.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1088.2,68100.74999999988,1100913.98,2791233.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.18,-524.3200000000016,-20882.4,27445.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7231.35,12306.150000000023,143889.13999999996,889456.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.7,-6588.450000000013,-89359.59000000001,178487.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.7,55.19999999999709,-13919.36,37147.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.42,7425.999999999982,-354255.1,1188318.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.25,-371.80000000000325,-11125.060000000005,42363.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.81,-1916.5299999999975,-6677.549999999997,43014.29,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,486.45,24626.399999999976,8473.399999999949,361918.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8697.5,7302.600000000013,15936.389999999992,313110.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.1,1709.7999999999925,9346.159999999963,301821.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.3,2864.399999999876,858887.35,1498490.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8924.45,-4128.799999999981,14712.700000000048,464071.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.4,-93.79999999999745,6505.800000000004,56067.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12523.95,1473.600000000035,56251.92,300574.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2566.15,56842.50000000033,7102195.75,9173986.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.84,-631.1399999999973,-4902.389999999998,45795.840000000004,Stocks & ETFs
