Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28318.05,852.2999999999956,-15392.849999999999,56636.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.85,-1565.8499999999904,-6954.609999999991,180115.65000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.75,-14386.75,772557.2600000001,3237018.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2043.0,-2386.79999999999,10732.769999999993,110322.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30765.0,783.3999999999942,6614.240000000005,123060.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.5,175.1999999999989,-8952.0,42072.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.85,239.94000000000176,-13479.209999999994,33262.65,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1875.2,-116.19999999999618,22171.800000000003,52505.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,828.6,-5698.0,7661.2500000000055,63802.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.1,71.25,-2673.299999999999,47657.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,986.35,-2539.9999999999864,-61729.99999999999,197270.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.0,-1451.25,-7884.9000000000015,40455.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1096.55,89518.49999999965,1122331.7299999997,2812650.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.21,-470.0799999999996,-20828.16,27499.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7231.15,12281.549999999934,143864.53999999986,889431.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.8,-6189.150000000004,-88960.29000000001,178886.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2329.0,172.0,-13802.559999999998,37264.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.4,-350.3500000000065,-11103.61000000001,42385.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.95,-1887.2700000000002,-6648.290000000001,43043.549999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,490.6,27714.0,11560.999999999975,365006.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8680.0,6672.600000000013,15306.389999999992,312480.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.05,1029.1999999999698,8665.559999999941,301140.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.6,6410.800000000062,862433.7500000002,1502036.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8917.95,-4466.799999999981,14374.700000000048,463733.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2001.95,-106.39999999999873,6493.200000000003,56054.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12511.55,1176.0,55954.31999999996,300277.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.7,8758.749999999349,7054111.999999999,9125902.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.76,-647.2199999999998,-4918.469999999999,45779.759999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,3208.05,5819.450000000001,-13287.509999999998,41704.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1291.9,2224.25,-12280.380000000032,280342.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.38,285.450000000003,-127.049999999997,49892.7,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.96,45.599999999999454,6671.039999999999,6671.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.05,-16481.850000000584,397725.88999999984,5479894.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.65,539.550000000005,121720.85000000002,188531.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.5,-1416.450000000012,23564.94000000001,191719.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.1,-588.5999999999988,-3072.5999999999985,36730.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.05,-86.44999999999698,-833.6500000000028,52940.65,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2149.85,-7106.400000000031,94128.49999999999,361174.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5395.0,71064.99999999997,26480.69999999998,539500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.6,17.099999999999966,-395.3400000000001,1383.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.03,-260.4000000000019,-12650.400000000001,37392.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.95,-6250.0,-33550.000000000015,352950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1996.05,-1573.599999999995,-29711.359999999997,223557.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,174.21,1228.9200000000003,-7920.0,22995.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.35,-1818.000000000069,599636.9999999999,847061.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.5,-1585.7399999999993,-11967.060000000007,132573.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.15,-104.9999999999983,-10839.179999999997,41936.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.5,-1030.3999999999987,-19635.84,30492.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1226.65,8958.500000000011,-20807.10000000004,282129.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.0,629.4400000000026,36895.3,86548.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.5,552.4500000000029,31496.0,81470.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.9,3157.099999999978,8572.759999999951,301683.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.85,-12599.999999999909,32780.00000000009,1021700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1773.7,1563.000000000004,2540.100000000002,53211.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1182.95,-404.59999999999536,-11488.540000000003,40220.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.75,-83359.5000000009,4367668.550000001,15669601.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1421.3,-21600.70000000054,7425937.7700000005,8411253.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8100.85,-391.5,-47880.57999999998,469849.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3730.45,850.9999999999945,24411.399999999994,74609.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1669.5,-6489.699999999988,-66803.17999999996,212026.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.45,3325.0,2719.630000000018,348153.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.0,11213.300000000007,45899.0,245763.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4821.6,243.0,-5027.309999999993,43394.4,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.0,1528.799999999991,-73166.46999999999,205653.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.3,759.0,-9857.76,39903.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1074.6,-181905.75,5094959.85,6682937.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.2,-4867.100000000004,-55511.50000000003,171598.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1114.0,-83562.39999999986,1226549.27,3473452.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.39,-408.8000000000022,-8257.200000000003,41549.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5803.7,-4964.399999999987,-2077.540000000008,417866.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13154.2,-5348.999999999978,4804.500000000016,197313.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2863.75,6122.549999999978,-3767.780000000029,340786.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.0,-3050.0000000000114,170910.0,287500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.043399999999960526,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.7,-1977.15000000004,-19427.480000000112,404205.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5359.95,241.3999999999969,3459.8999999999996,91119.15,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.2,-1123.2000000000025,-6197.490000000003,41441.4,Stocks & ETFs
