Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8990.0,12900.0,365340.0,539400.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28133.05,-1333.9000000000015,-15762.849999999999,56266.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1139.95,-5055.000000000007,-22645.49999999997,854962.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1120.11,-504.0000000000191,12010.999999999989,112010.99999999999,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.75,-254.25,-2054.3400000000006,47770.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.0,0.0,733507.5100000001,3197969.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2087.65,143.1000000000049,13143.869999999999,112733.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30637.1,-51.60000000000582,6102.639999999999,122548.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,865.75,-204.0,-9468.0,41556.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,263.6,786.9000000000029,-12737.459999999994,34004.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1937.6,-1747.2000000000025,23919.0,54252.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,776.2,-4436.25,-4986.960000000006,151359.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.0,267.9000000000026,-2736.0,47595.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,990.4,2079.9999999999955,1150.0,198080.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,898.4,-616.500000000002,-7911.900000000002,40428.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1048.5,-91057.5,999083.48,2689402.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.18,271.2000000000006,-20882.4,27445.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6871.4,-37957.80000000005,99615.28999999988,845182.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,481.6,-3194.3999999999833,-93025.89,174820.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2340.0,512.8000000000029,-13626.559999999998,37440.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.65,36813.99999999997,-18820.00000000003,1213835.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.85,121.55000000000325,-11182.260000000002,42306.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.64,29.25999999999715,-6922.080000000001,42769.759999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.4,297.5999999999831,996.1999999999398,354441.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8528.7,-1702.7999999999738,9859.590000000018,307033.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,874.65,-12516.400000000016,-2091.240000000051,290383.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.05,13776.399999999876,847293.35,1486896.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8684.65,-12753.0,2243.0999999999913,451601.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1935.7,-1864.7999999999975,4638.200000000003,54199.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12030.5,-10830.0,44409.11999999998,288732.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2527.35,-77398.75000000032,6963485.75,9035276.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.99,-476.3700000000009,-5073.239999999996,45624.990000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,3148.0,-1066.0,-14068.160000000002,40924.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1262.2,-6032.59999999999,-18725.280000000042,273897.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.1,-367.9499999999936,-668.2499999999925,49351.50000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.15,91.19999999999891,6771.599999999999,6771.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.6,-14769.450000000195,442890.43999999965,5525058.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.2,-21.800000000004957,121453.79999999999,188264.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1475.55,-59.85000000000605,28093.590000000004,196248.15,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.9,-172.9000000000015,-1119.6000000000074,52654.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2070.2,-11558.40000000003,80747.29999999996,347793.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5458.6,2060.0000000000364,32840.70000000001,545860.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,0.0,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.0,-46.19999999999976,-12663.000000000002,37380.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.65,-1350.0000000000227,-33850.00000000002,352650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1968.05,-2458.400000000005,-32847.36,220421.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.33,254.7600000000009,-8432.16,22483.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1589.95,-32673.500000000022,555500.0,802924.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.7,2760.599999999989,-11838.660000000014,132701.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.5,540.0000000000034,-10737.929999999995,42037.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.8,-128.80000000000382,-19675.04,30452.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.8,-5336.000000000011,-27672.60000000007,275264.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.12,-764.3199999999918,35838.740000000005,85491.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.6,-2844.799999999997,27952.700000000004,77927.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,614.2,-3277.599999999978,2933.3599999999838,296044.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.35,8700.000000000045,31780.000000000087,1020700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1685.35,-2179.5000000000027,-110.40000000000191,50560.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.15,-8175.000000000011,-35670.000000000015,162075.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1182.15,850.0,-11515.740000000002,40193.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.95,25801.749999999098,4494692.55,15796625.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1388.1,-115401.0,7229460.17,8214775.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7891.75,-10335.59999999999,-60008.380000000005,457721.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3665.15,-936.9999999999982,23105.4,73303.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.55,-2047.950000000005,-70867.95000000001,183322.05,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.6,4304.999999999984,5370.879999999994,350805.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.95,3224.5500000000065,48774.94999999999,248638.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4740.15,-1483.2000000000016,-5760.36,42661.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4149.45,-1740.200000000008,-73058.92000000001,182575.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.0,-151.799999999997,-10029.360000000002,39732.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1057.85,-114429.60000000056,4990791.6,6578769.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.44,-2261.000000000007,-58795.900000000016,168313.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.1,-32326.300000000563,1361649.0699999998,4550801.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.41,254.79999999999905,-7971.599999999999,41834.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5612.4,-13304.25,-18013.030000000028,454604.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13065.0,-1650.0,3466.5000000000055,195975.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2727.35,-16523.14999999999,-19999.38000000004,324554.64999999997,Stocks & ETFs
