Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28174.2,564.5999999999985,-15680.549999999996,56348.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1164.4,-2709.999999999991,-12792.999999999984,116440.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.65,-793.6500000000098,-6182.41000000001,180887.84999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,400.55,41516.05000000009,828460.0600000002,3292921.5500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2040.75,-2508.29999999999,10611.269999999993,110200.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30500.0,-276.6000000000058,5554.240000000005,122000.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.0,-184.8000000000011,-9312.0,41712.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.03,521.1599999999953,-13197.99,33543.869999999995,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1915.0,998.2000000000025,23286.200000000004,53620.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,832.15,-5424.650000000003,7934.600000000002,64075.549999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.65,387.5999999999974,-2356.950000000001,47974.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1016.05,3400.0,-55790.00000000001,203210.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,915.9,-690.750000000001,-7124.400000000002,41215.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1100.1,98624.24999999953,1131437.4799999997,2821756.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,126.5599999999973,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7270.7,17146.199999999953,148729.1899999999,894296.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,504.35,-1996.5,-84767.64,183079.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2376.9,938.4000000000015,-13036.159999999996,38030.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.87,10981.000000000116,-350700.09999999986,1191873.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.2,193.04999999999512,-10560.210000000006,42928.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.47,-1778.589999999998,-6539.609999999999,43152.23,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,456.25,2157.599999999983,-13995.400000000043,339450.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8500.0,192.6000000000131,8826.389999999992,306000.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.45,1162.0,8798.359999999971,301273.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,558.5,27962.0,883984.9500000002,1523588.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8911.15,-4820.400000000038,14021.099999999991,463379.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2001.05,-131.60000000000127,6468.0,56029.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12539.0,1834.8000000000175,56613.11999999998,300936.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2548.55,-6077.49999999935,7039275.750000001,9111066.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.57,118.59000000000069,-4152.659999999999,46545.57,Stocks & ETFs
BEML LIMITED,BEML,13.0,3318.4,7254.0,-11852.960000000001,43139.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1312.95,6792.09999999999,-7712.530000000041,284910.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.08,400.9500000000011,-11.549999999998875,50008.2,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.1,144.9600000000005,6770.400000000001,6770.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.1,-41953.80000000078,372253.93999999965,5454422.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1721.75,-321.55000000000496,120859.75000000001,187670.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1437.5,-1948.450000000012,23032.94000000001,191187.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.8,-297.0,-2781.0,37022.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.85,950.9500000000046,203.74999999999864,53978.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2161.7,-5115.600000000046,96119.29999999996,363165.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5210.15,52579.99999999993,7995.6999999999425,521014.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.1,14.099999999999966,-398.3400000000001,1380.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.04,163.80000000000024,-12226.199999999999,37816.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.25,-949.9999999999886,-28250.0,358250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2021.3,1254.400000000005,-26883.359999999997,226385.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.5,1003.1999999999992,-8145.720000000001,22770.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1703.95,11615.0,613070.0,860494.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,210.45,950.1599999999935,-9431.160000000014,135108.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.85,-202.49999999999488,-10936.679999999993,41838.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.5,-470.3999999999987,-19075.84,31052.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1228.35,9349.499999999969,-20416.100000000082,282520.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.67,443.9799999999955,36709.84,86362.54,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.75,584.2000000000029,31527.75,81502.25,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.0,-650.700000000011,4764.959999999962,297876.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,525.0,15700.000000000045,61080.000000000044,1050000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1732.45,325.5000000000041,1302.6000000000022,51973.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.8,0.0,-29345.0,168400.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.5,328.1000000000031,-10755.840000000004,40953.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.0,45649.2499999991,4496677.300000001,15798610.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1458.35,197661.1999999992,7645199.67,8630515.299999999,Stocks & ETFs
