Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,7500.0,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28391.15,-817.6999999999971,-15246.649999999994,56782.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,421.95,-344.6500000000013,-2144.740000000002,47680.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.0,57547.0,791054.5100000001,3255516.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2092.55,407.7000000000098,13408.470000000003,112997.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30654.95,19.80000000000291,6174.040000000008,122619.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,875.15,247.1999999999989,-9016.800000000001,42007.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.8,1070.7000000000014,-12453.659999999996,34288.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1988.65,-317.79999999999745,25348.400000000005,55682.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,806.5,1472.2499999999911,921.5399999999852,157267.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.0,495.9000000000026,-2508.0,47823.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.65,4729.999999999995,3800.0,200730.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.6,22.5,-7272.900000000001,41067.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1068.35,-40142.25000000023,1049998.7299999997,2740317.7499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.57,976.3200000000016,-20177.28,28150.56,Stocks & ETFs
