Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28576.1,1368.3999999999942,-14876.75,57152.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.15,-6534.999999999991,-16617.999999999985,112615.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.55,-836.5499999999952,-6225.309999999996,180844.95,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.85,-5343.649999999813,781600.3600000003,3246061.85,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2043.15,-2378.6999999999853,10740.869999999999,110330.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30749.85,722.7999999999884,6553.639999999999,122999.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,881.45,412.8000000000011,-8714.399999999998,42309.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.85,110.94000000000176,-13608.209999999994,33133.65,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1882.75,95.20000000000255,22383.200000000004,52717.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.5,-5628.700000000002,7730.550000000004,63871.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.4,487.3499999999974,-2257.200000000001,48073.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,981.2,-3569.999999999982,-62759.99999999999,196240.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.2,-1352.249999999998,-7785.9,40554.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1108.8,120939.74999999965,1153752.9799999997,2844072.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,-452.0,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7243.55,13806.75,145389.73999999993,890956.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.1,-5354.25,-88125.39,179721.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.0,108.0,-13866.559999999998,37200.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.45,-343.2000000000049,-11096.460000000006,42392.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.76,-1717.9799999999998,-6479.0,43212.84,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,494.75,30801.599999999984,14648.599999999957,368094.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8703.15,7506.0,16139.789999999979,313313.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.85,1626.7999999999925,9263.159999999963,301738.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.7,3955.600000000124,859978.5500000003,1499581.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8930.0,-3840.200000000019,15001.30000000001,464360.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.95,61.60000000000127,6661.200000000003,56222.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12525.7,1515.600000000035,56293.92,300616.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2559.5,33068.75,7078422.0,9150212.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.24,-550.7399999999961,-4821.989999999996,45876.240000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,3218.0,5948.799999999999,-13158.160000000002,41834.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1292.95,2452.0999999999904,-12052.53000000004,280570.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.2,585.7500000000018,173.25000000000188,50193.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.63,61.679999999999836,6687.12,6687.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.3,-15411.600000000584,398796.13999999984,5480964.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.95,572.25,121753.54999999999,188564.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1442.15,-1330.0,23651.39000000002,191805.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.05,-486.0,-2970.0,36833.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.5,106.40000000000151,-640.8000000000044,53133.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.25,1192.7999999999847,102427.7,369474.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5434.0,74964.99999999997,30380.69999999998,543400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.7,17.699999999999932,-394.7400000000001,1384.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.38,-113.4000000000043,-12503.400000000005,37539.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.15,-6050.000000000011,-33350.00000000002,353150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1996.65,-1506.3999999999796,-29644.15999999998,223624.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.87,920.0399999999998,-8228.880000000001,22686.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.0,-984.750000000023,600470.25,847895.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.98,-1277.5800000000058,-11658.900000000012,132881.16,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.1,-108.74999999999488,-10842.929999999993,41932.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,540.0,-1282.3999999999987,-19887.84,30240.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1235.25,10936.499999999989,-18829.10000000006,284107.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.09,680.0200000000045,36945.880000000005,86598.58,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.35,533.4000000000058,31476.950000000004,81451.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.6,3494.5,8910.159999999973,302021.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.7,-8899.999999999864,36480.00000000013,1025400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1783.95,1870.500000000004,2847.600000000002,53518.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1181.25,-462.3999999999969,-11546.340000000004,40162.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.5,-53588.2500000009,4397439.800000001,15699372.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1427.7,16274.5,7463812.970000001,8449128.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8164.5,3300.199999999979,-44188.880000000005,473541.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3750.0,1241.9999999999982,24802.399999999998,75000.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1672.4,-6121.399999999977,-66434.87999999996,212394.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1998.8,4961.249999999984,4355.880000000002,349790.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.05,11242.350000000013,45928.05000000001,245792.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4834.2,356.3999999999951,-4913.909999999998,43507.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.7,1612.0999999999822,-73083.17,205736.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.8,561.0,-10055.76,39705.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1075.0,-179418.14999999944,5097447.45,6685425.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.45,-4569.600000000004,-55214.00000000003,171895.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.6,-62983.600000000144,1247128.0699999998,3494030.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.52,-372.39999999999554,-8220.799999999996,41585.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5800.1,-5223.599999999948,-2336.739999999969,417607.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13271.65,-3587.2499999999945,6566.25,199074.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2865.05,6277.25,-3613.080000000007,340940.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.35,-2462.500000000034,171497.49999999997,288087.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.95,-323.4000000000401,-17773.730000000112,405859.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5382.5,624.75,3843.2500000000027,91502.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.0,-1029.6000000000013,-6103.890000000002,41535.0,Stocks & ETFs
