Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8950.44,10526.40000000003,362966.4,537026.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28125.0,-1350.0,-15778.949999999997,56250.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,-4.9999999999954525,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,-9810.000000000116,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.3,-192.09999999999872,-1992.1899999999996,47832.9,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.15,17675.149999999812,751182.6599999999,3215644.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2086.05,56.70000000000982,13057.470000000003,112646.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30318.0,-1328.0,4826.240000000005,121272.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.35,-175.1999999999989,-9439.199999999999,41584.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.3,1006.2000000000014,-12518.159999999996,34223.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1970.15,-835.7999999999975,24830.400000000005,55164.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,781.8,-3344.2500000000177,-3894.9600000000237,152451.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,824.75,-316.3499999999974,-3320.25,47010.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.65,2529.9999999999955,1600.0,198530.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,896.85,-686.25,-7981.650000000001,40358.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.8,-128763.00000000012,961377.9799999999,2651697.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.55,940.1600000000025,-20213.44,28114.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6865.0,-38745.0,98828.08999999992,844395.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,480.0,-3775.1999999999916,-93606.69,174240.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2317.95,160.0,-13979.36,37087.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.8,37999.000000000015,-17634.999999999985,1215020.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.4,629.1999999999967,-10674.61000000001,42814.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.06,953.0400000000004,-5998.299999999997,43693.54,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.55,2641.2000000000085,3339.799999999965,356785.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8470.0,-3816.0,7746.389999999992,304920.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,873.8,-12798.600000000022,-2373.4400000000587,290101.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.7,21005.600000000122,854522.5500000003,1494125.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8698.2,-12048.399999999943,2947.700000000048,452306.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1937.1,-1825.6000000000013,4677.399999999999,54238.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11911.45,-13687.199999999983,41551.92,285874.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2523.55,-90983.74999999935,6949900.750000001,9021691.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.58,-156.78000000000023,-4753.649999999995,45944.58,Stocks & ETFs
BEML LIMITED,BEML,13.0,3169.9,-781.2999999999988,-13783.460000000001,41208.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1245.15,-9732.44999999998,-22425.13000000003,270197.55000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,292.0,-1539.4499999999973,-1839.7499999999964,48180.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.7,176.39999999999918,6856.799999999999,6856.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.95,-38957.09999999961,418702.7900000002,5500870.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.15,-354.25,121121.35000000002,187932.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.3,-758.100000000006,27395.340000000004,195549.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.0,-558.5999999999985,-1505.3000000000043,52269.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2085.35,-9013.200000000015,83292.49999999999,350338.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5466.0,2800.0,33580.69999999998,546600.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.88,14.279999999999973,-381.6600000000001,1397.28,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.0,373.80000000000024,-12243.000000000002,37800.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.6,-4399.999999999977,-36899.99999999998,349600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1978.65,-1271.1999999999898,-31660.15999999998,221608.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.46,403.9200000000003,-8283.0,22632.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1596.2,-29517.250000000022,558656.25,806081.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.86,2863.320000000005,-11735.939999999997,132804.12,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.45,686.2500000000068,-10591.679999999991,42183.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.0,-5.600000000001273,-19551.84,30576.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.8,-5106.000000000011,-27442.60000000007,275494.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.44,-22.479999999995528,36580.58,86233.28,Stocks & ETFs
