Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28410.2,357.20000000000437,-15208.549999999996,56820.4,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,433.25,1124.3499999999988,-867.8400000000008,48957.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.9,6165.75,757348.4099999999,3221809.9,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2112.05,1404.0,14461.470000000003,114050.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29887.3,-1722.800000000003,3103.4400000000023,119549.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,855.5,-520.8000000000011,-9960.0,41064.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.25,-161.25,-12653.609999999997,34088.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.7,-208.60000000000127,24621.800000000003,54955.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,807.15,4943.250000000005,1048.2899999999809,157394.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,824.85,5.700000000001296,-3314.549999999999,47016.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,996.1,690.0000000000091,2290.000000000009,199220.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,883.3,-609.7500000000031,-8591.400000000003,39748.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1029.1,-12055.500000000116,949322.4799999997,2639641.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.43,-216.9600000000018,-20430.4,27897.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6942.0,7681.349999999978,108299.08999999992,853866.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.7,3394.0499999999874,-91174.59000000001,176672.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2335.35,278.40000000000146,-13700.96,37365.6,Stocks & ETFs
