Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28420.05,-759.9000000000015,-15188.849999999999,56840.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.65,-8279.999999999973,-25870.499999999935,851737.5000000001,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.55,-163.84999999999872,-1963.9399999999996,47861.15,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.5,12331.5,745839.0100000001,3210300.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2081.3,-199.79999999999018,12800.970000000003,112390.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30811.05,644.1999999999971,6798.440000000002,123244.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,873.25,156.0,-9108.0,41916.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.5,1290.0,-12234.359999999997,34507.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1941.0,-1652.0,24014.200000000004,54348.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,780.0,-3695.250000000009,-4245.960000000015,152100.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.0,438.9000000000026,-2565.0,47766.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.95,2590.000000000009,1660.0000000000136,198590.0,Stocks & ETFs
