Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28135.85,-659.5,-15757.25,56271.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.65,-1154.4000000000142,-13705.119999999984,125626.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.0,-56724.89999999981,749949.5100000001,3214411.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2023.05,3564.0,9655.46999999999,109244.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30666.0,-1743.3999999999942,6218.240000000005,122664.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,813.7,-136.79999999999563,-11966.399999999998,39057.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.0,-715.9500000000014,-13975.859999999997,32766.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2008.05,1082.1999999999962,25891.600000000002,56225.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.5,-196.3499999999965,3957.5500000000034,60098.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.1,-678.2999999999987,-2103.299999999999,48227.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1036.0,-880.0000000000182,-51800.0,207200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.45,-1255.499999999999,-7504.65,40835.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1010.3,-41681.25,901100.4799999999,2591419.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.58,-976.3200000000016,-20159.2,28168.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6852.95,-3929.8499999999776,97345.9399999999,842912.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.4,-7677.449999999992,-85838.49000000002,182008.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.7,356.0,-13887.36,37179.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.5,-37446.00000000007,-345723.09999999986,1196850.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.95,-493.3499999999984,-10595.960000000006,42892.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.07,1051.2700000000002,-4742.209999999999,44949.63,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.1,-1289.4499999999714,-25830.49999999994,277451.9,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8359.35,-2052.0,3762.9900000000052,300936.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.6,-4764.200000000008,9512.159999999963,301987.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.3,-15004.0,946183.35,1585786.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8920.0,-3681.25,19425.0,223000.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.85,-5.600000000001273,4894.399999999999,54455.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.9,1881.5999999999913,58074.71999999997,302397.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.95,87766.24999999903,7187280.749999999,9259071.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,221.7,-275.3700000000009,-6136.530000000001,44561.7,Stocks & ETFs
BEML LIMITED,BEML,13.0,2779.65,-26.0,-18856.71,36135.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1343.0,4904.600000000017,-2312.680000000013,240397.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.0,325.0500000000045,-189.74999999999625,49830.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.27,-92.16000000000076,6606.48,6606.48,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.0,18622.34999999961,401792.84,5483961.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.65,452.3500000000099,122265.85000000002,189076.85,Stocks & ETFs
