Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28170.0,-591.1999999999971,-15688.949999999997,56340.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.05,-1341.6000000000035,-13892.319999999974,125439.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.25,-38227.64999999981,768446.7600000001,3232908.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2030.5,3966.3000000000025,10057.769999999993,109647.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30600.0,-2007.3999999999942,5954.240000000005,122400.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.0,21.600000000002183,-11808.0,39216.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.46,-656.6100000000005,-13916.519999999995,32825.340000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2024.85,1552.599999999995,26362.0,56695.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.45,30.800000000007003,4184.700000000007,60325.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.5,-655.5,-2080.5,48250.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.05,1529.9999999999727,-49390.00000000001,209610.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,911.0,-1095.750000000001,-7344.9000000000015,40995.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1019.05,-19237.5,923544.2299999999,2613863.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.71,-741.2800000000002,-19924.16,28403.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6893.7,1082.4000000000224,102358.1899999999,847925.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,509.5,-4737.149999999983,-82898.19,184948.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2304.8,53.60000000000582,-14189.759999999995,36876.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.25,-31521.000000000073,-339798.09999999986,1202775.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.25,-450.44999999999675,-10553.060000000005,42935.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.34,1525.7000000000023,-4267.779999999997,45424.06,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.5,-2295.849999999986,-26836.899999999958,276445.5,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8305.8,-3979.8000000000393,1835.189999999966,299008.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.45,-4150.0,10126.359999999971,302601.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.45,-11866.799999999752,949320.5500000003,1588923.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8953.6,-2841.249999999991,20265.000000000007,223840.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1946.15,30.80000000000382,4930.800000000004,54492.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12590.45,1654.8000000000175,57847.92,302170.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2568.6,11439.999999999349,7110954.5,9182745.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.0,186.93000000000137,-5674.229999999998,45024.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,2785.85,54.599999999997635,-18776.110000000004,36216.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1327.1,2058.5,-5158.78000000003,237550.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.7,605.5500000000027,90.75000000000188,50110.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.7,-9.8400000000006,6688.799999999999,6688.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.8,30609.149999999416,413779.63999999984,5495947.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1736.8,686.699999999995,122500.19999999998,189311.19999999998,Stocks & ETFs
