Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28008.45,-914.2999999999956,-16012.049999999996,56016.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.5,-889.2000000000071,-13439.919999999978,125892.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.0,-64945.89999999981,741728.5100000001,3206190.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2017.1,3242.6999999999975,9334.16999999999,108923.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30679.85,-1688.0,6273.639999999999,122719.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,803.15,-643.1999999999989,-12472.800000000001,38551.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.61,-1024.2599999999998,-14284.169999999995,32457.690000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.4,-476.0,24333.400000000005,54667.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,788.75,438.9000000000035,4592.800000000004,60733.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.65,-532.9500000000013,-1957.9500000000012,48373.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1029.95,-2090.000000000009,-53009.99999999999,205990.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.25,-1354.500000000001,-7603.6500000000015,40736.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1007.5,-48863.24999999988,893918.48,2584237.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,-1120.9600000000019,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6847.45,-4606.349999999978,96669.4399999999,842236.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.7,-8657.549999999988,-86818.59000000001,181028.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2322.95,344.0,-13899.36,37167.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.6,-44556.00000000012,-352833.0999999999,1189740.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.6,-543.3999999999935,-10646.010000000002,42842.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.17,1072.1699999999992,-4721.31,44970.53,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.85,-1446.6999999999714,-25987.74999999994,277294.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8385.0,-1128.600000000013,4686.389999999992,301860.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,905.1,-6258.200000000008,8018.1599999999635,300493.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.85,-13503.599999999813,947683.7500000002,1587286.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8870.55,-4917.500000000018,18188.74999999998,221763.74999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.0,-1.3999999999987267,4898.600000000001,54460.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.65,1875.5999999999913,58068.71999999997,302391.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2584.5,68282.49999999968,7167797.0,9239587.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.01,-615.0600000000004,-6476.219999999999,44222.009999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,2770.0,-151.45000000000118,-18982.160000000003,36010.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.5,2846.1000000000163,-4371.180000000013,238338.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.91,-19.79999999999137,-534.5999999999922,49485.15,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.73,-129.1199999999999,6569.52,6569.52,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.2,36602.54999999981,419773.0400000002,5501941.2,Stocks & ETFs
