Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28191.25,-548.6999999999971,-15646.449999999997,56382.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.15,-1310.4000000000142,-13861.119999999984,125470.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.9,-49326.0,757348.4099999999,3221809.9,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2028.65,3866.4000000000074,9957.869999999999,109547.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30699.75,-1608.3999999999942,6353.240000000005,122799.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,815.6,-45.599999999996726,-11875.199999999999,39148.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.86,-605.0099999999998,-13864.919999999995,32876.94,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2013.2,1226.3999999999987,26035.800000000003,56369.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.9,-88.54999999999825,4065.3500000000017,60206.299999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.8,-524.4000000000026,-1949.4000000000026,48381.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1049.0,1719.9999999999818,-49200.0,209800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.9,-1010.250000000002,-7259.400000000002,41080.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1025.35,-3078.0000000001164,939703.7299999997,2630022.7499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.69,-777.4400000000027,-19960.320000000003,28367.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6873.05,-1457.5499999999329,99818.23999999995,845385.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,505.15,-6316.199999999992,-84477.24000000002,183369.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2299.5,-31.19999999999709,-14274.559999999998,36792.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.8,-27175.99999999998,-335453.0999999998,1207120.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.7,-386.0999999999984,-10488.710000000006,43000.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.55,1569.590000000004,-4223.889999999996,45467.950000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.6,-1603.9499999999714,-26144.99999999994,277137.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8314.85,-3654.0,2160.9900000000052,299334.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.1,-4266.200000000008,10010.159999999963,302485.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.0,-15822.399999999876,945364.9500000002,1584968.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8953.7,-2838.749999999982,20267.50000000002,223842.50000000003,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.25,-22.399999999998727,4877.600000000001,54439.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12614.45,2230.8000000000175,58423.92,302746.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2567.3,6792.500000000326,7106307.000000001,9178097.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.95,176.8799999999991,-5684.280000000001,45013.95,Stocks & ETFs
BEML LIMITED,BEML,13.0,2787.0,69.54999999999882,-18761.160000000003,36231.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.35,2461.25,-4756.03000000003,237953.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.59,752.4000000000003,237.59999999999962,50257.35,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.75,-8.640000000000327,6690.0,6690.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1275.5,-4923.150000000389,378247.34,5460415.5,Stocks & ETFs
