Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28067.9,-795.3999999999942,-15893.149999999994,56135.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.5,-889.2000000000071,-13439.919999999978,125892.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.45,-61246.44999999991,745427.9600000001,3209889.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2017.0,3237.3000000000025,9328.769999999993,108918.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30675.0,-1707.3999999999942,6254.240000000005,122700.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,805.3,-540.0,-12369.600000000002,38654.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.42,-919.770000000003,-14179.679999999998,32562.179999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1983.8,403.1999999999962,25212.600000000002,55546.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,777.5,-427.3499999999965,3726.5500000000034,59867.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.2,-615.5999999999974,-2040.5999999999974,48290.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1028.05,-2470.0000000000273,-53390.00000000001,205610.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.3,-1352.2500000000032,-7601.400000000003,40738.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1010.0,-42450.74999999988,900330.98,2590650.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,-1048.6400000000033,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6863.95,-2576.8499999999776,98698.9399999999,844265.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,499.35,-8421.599999999975,-86582.64,181264.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.05,313.6000000000058,-13929.759999999995,37136.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.39,-38315.00000000018,-346592.1,1195981.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.9,-500.5,-10603.11000000001,42885.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.55,524.590000000004,-5268.889999999996,44422.950000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.2,-1226.549999999993,-25767.599999999966,277514.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8394.85,-774.0,5040.990000000005,302214.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.45,-5478.0,8798.359999999971,301273.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.5,-11730.399999999876,949456.9500000002,1589060.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8892.5,-4368.75,18737.5,222312.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1949.5,124.60000000000127,5024.600000000001,54586.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.85,1880.4000000000087,58073.51999999999,302396.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.0,87944.99999999968,7187459.5,9259250.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.25,-566.8199999999986,-6427.979999999998,44270.25,Stocks & ETFs
BEML LIMITED,BEML,13.0,2785.0,43.54999999999882,-18787.160000000003,36205.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.6,2864.0,-4353.28000000003,238356.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.53,247.5,-267.30000000000075,49752.45,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.97,-123.35999999999967,6575.280000000001,6575.280000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1294.0,74275.34999999961,457445.84,5539614.0,Stocks & ETFs
