Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8883.0,-4046.4000000000306,358920.0,532980.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28627.0,790.8000000000029,-14774.949999999997,57254.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,435.0,1322.0999999999988,-670.0900000000008,49155.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.3,42338.15000000028,793520.8100000002,3257982.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2110.0,1293.2999999999902,14350.769999999993,113940.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29899.0,-1676.0,3150.2400000000052,119596.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,860.6,-276.0,-9715.199999999999,41308.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.3,103.20000000000147,-12389.159999999996,34352.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.9,161.0,24991.400000000005,55325.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,808.7,5245.500000000018,1350.539999999994,157696.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,832.85,461.7000000000013,-2858.549999999999,47472.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.15,2900.0,4500.0,201430.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.25,-657.000000000001,-8638.650000000001,39701.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1046.95,33729.75000000023,995107.7300000001,2685426.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.63,144.64000000000013,-20068.8,28259.04,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6990.0,13585.349999999977,114203.08999999992,859770.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.65,3738.8999999999833,-90829.74000000002,177016.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2338.5,328.8000000000029,-13650.559999999998,37416.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.28,66991.99999999991,49356.999999999935,1282012.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.7,42.900000000001626,-10631.710000000006,42857.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.11,10.450000000002376,-5987.849999999995,43703.990000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.8,-558.0,2781.799999999965,356227.2,Stocks & ETFs
