Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28033.6,170.0,-15961.75,56067.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,410.6,3153.1500000000096,-10922.859999999991,176147.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.0,20963.550000000094,758170.5100000001,3222632.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1998.05,-839.6999999999975,8305.46999999999,107894.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30550.0,-166.0,5754.240000000005,122200.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,815.1,580.8000000000011,-11899.199999999999,39124.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.53,92.87999999999985,-14294.489999999996,32447.37,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1978.35,827.3999999999987,25060.0,55393.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,774.5,-943.25,3495.5500000000034,59636.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.0,-330.5999999999974,-2451.0,47880.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1025.75,2590.000000000009,-53850.0,205150.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.25,-164.24999999999898,-7783.6500000000015,40556.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1028.45,61816.50000000006,947655.2300000001,2637974.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,18.079999999999615,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6775.2,-10079.849999999977,87782.6899999999,833349.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.6,-1324.9499999999916,-88306.89,179539.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.95,36.799999999995634,-13835.36,37231.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.17,-9164.000000000198,-364130.1,1178443.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,0.0,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.44,-112.85999999999834,-4873.879999999998,44817.96,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.95,-3365.150000000014,-29698.849999999966,273583.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8376.7,-352.7999999999738,4387.590000000018,301561.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,897.2,-2241.0,5395.3599999999715,297870.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,566.35,-37510.0,905399.7500000002,1545002.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8897.8,1651.0,13326.899999999972,462685.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1950.85,208.5999999999949,5062.399999999999,54623.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12460.55,-3324.0,54730.31999999996,299053.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2562.5,-66316.25000000065,7089147.0,9160937.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.75,1489.4099999999994,-4920.479999999998,45777.75,Stocks & ETFs
BEML LIMITED,BEML,13.0,2774.6,184.59999999999764,-18922.360000000004,36069.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1322.8,-707.0500000000081,-5928.480000000021,236781.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.36,135.29999999999887,-460.349999999994,49559.4,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.22,5.040000000000873,6557.280000000001,6557.280000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.75,24615.75,439251.59,5521419.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1739.9,147.15000000001487,122838.10000000002,189649.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.85,-937.6500000000242,27069.489999999998,195224.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.45,124.19999999999754,-2062.8000000000025,37740.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.45,-299.25,-1312.450000000006,52461.85,Stocks & ETFs
