Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28793.3,1123.4000000000015,-14442.349999999999,57586.6,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.95,1316.4499999999975,-675.740000000002,49149.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,397.0,48092.85000000019,799275.5100000001,3263737.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2108.2,1196.0999999999804,14253.569999999983,113842.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29871.0,-1788.0,3038.2400000000052,119484.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,859.4,-333.6000000000022,-9772.800000000001,41251.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.55,6.450000000001467,-12485.909999999996,34255.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1971.75,44.79999999999745,24875.200000000004,55209.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,804.3,4387.5,492.5399999999763,156838.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,832.25,427.5,-2892.75,47438.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.3,2529.9999999999955,4129.999999999995,201060.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,881.3,-699.7500000000031,-8681.400000000003,39658.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1058.0,62073.00000000012,1023450.98,2713770.0,Stocks & ETFs
