Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8639.99,-3468.0000000000655,344339.39999999997,518399.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27950.0,-1031.199999999997,-16128.949999999997,55900.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,-371.00000000000364,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1142.0,229.4999999999959,1040.999999999974,513900.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.15,-998.4000000000142,-13549.119999999984,125782.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,388.5,-77277.39999999982,729397.0100000001,3193858.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2003.8,2524.5,8615.96999999999,108205.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30580.0,-2087.399999999994,5874.240000000005,122320.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,802.95,-652.7999999999956,-12482.399999999998,38541.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.1,-1219.0500000000022,-14478.959999999997,32262.899999999998,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1959.6,-274.4000000000051,24535.0,54868.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,786.35,254.10000000000525,4408.0000000000055,60548.950000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.1,-735.2999999999987,-2160.299999999999,48170.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1010.0,-6080.000000000018,-57000.0,202000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.95,-1367.999999999999,-7617.15,40722.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1004.65,-56173.49999999994,886608.2299999999,2576927.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.37,-1356.0000000000032,-20538.88,27788.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6847.0,-4661.699999999955,96614.08999999992,842181.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,497.6,-9056.849999999975,-87217.89,180628.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.2,348.0,-13895.36,37171.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.03,-49059.000000000065,-357336.09999999986,1185237.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.8,-657.7999999999952,-10760.410000000003,42728.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.78,990.6600000000019,-4802.819999999998,44889.02,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.55,-2893.3999999999787,-27434.44999999995,275847.95,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8361.2,-1985.399999999987,3829.5900000000183,301003.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.35,-6839.200000000008,7437.1599999999635,299912.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,577.25,-26052.399999999878,935134.9500000002,1574738.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8872.85,-4859.999999999991,18246.250000000007,221821.25,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1939.7,-149.79999999999745,4750.200000000003,54311.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12598.55,1849.1999999999825,58042.31999999996,302365.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2578.35,46296.24999999935,7145810.75,9217601.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,219.7,-677.3700000000009,-6538.530000000001,44159.7,Stocks & ETFs
