Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,9045.0,16200.0,368640.0,542700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28305.85,-988.3000000000029,-15417.25,56611.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.95,-231.65000000000128,-2031.740000000002,47793.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.9,40282.89999999981,773790.4099999999,3238251.9,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2080.05,-267.2999999999902,12733.470000000003,112322.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30558.05,-367.8000000000029,5786.440000000002,122232.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.35,64.80000000000109,-9199.199999999999,41824.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.8,941.7000000000014,-12582.659999999996,34159.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1988.5,-322.0,25344.200000000004,55678.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,796.2,-536.25,-1086.960000000006,155259.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.5,11.400000000002592,-2992.5,47338.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.2,2440.000000000009,1510.0000000000136,198440.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,911.15,-42.750000000002046,-7338.150000000002,41001.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1058.45,-65535.74999999988,1024605.2300000001,2714924.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.39,650.8800000000022,-20502.72,27825.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6910.1,-33197.69999999995,104375.38999999996,849942.3,Stocks & ETFs
