Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8748.97,4744.799999999996,350878.19999999995,524938.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28444.0,1104.199999999997,-15140.949999999997,56888.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.0,214.5,-5174.26,181896.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.5,49326.0,836270.0100000001,3300731.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2037.65,-2675.6999999999853,10443.869999999999,110033.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30557.65,-46.0,5784.840000000011,122230.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,885.15,590.3999999999978,-8536.800000000001,42487.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.27,294.1199999999965,-13425.029999999999,33316.829999999994,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1935.1,1561.0,23849.0,54182.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,834.25,-5262.950000000002,8096.300000000004,64237.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.45,661.2000000000013,-2083.3499999999976,48247.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1001.75,540.0000000000091,-58650.0,200350.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.05,-1314.000000000002,-7747.650000000003,40592.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,54.239999999998844,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7217.45,10596.449999999955,142179.4399999999,887746.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,499.7,-3684.4500000000126,-86455.59000000001,181391.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2351.55,532.8000000000029,-13441.759999999995,37624.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.15,5293.0000000001255,-356388.09999999986,1186185.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,42.8999999999935,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.31,-1603.0299999999975,-6364.049999999997,43327.79,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,468.85,11532.0,-4621.000000000026,348824.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8607.25,4053.600000000013,12687.389999999992,309861.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.5,3502.599999999985,11138.959999999955,303614.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,559.9,31781.19999999994,887804.15,1527407.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8929.4,-3871.400000000038,14970.099999999991,464328.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.2,-99.39999999999873,6500.200000000003,56061.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12513.0,1210.8000000000175,55989.11999999998,300312.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2571.25,75075.0,7120428.25,9192218.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.41,86.43000000000137,-4184.819999999999,46513.409999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3261.0,6507.799999999999,-12599.160000000002,42393.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1310.2,6195.34999999999,-8309.28000000004,284313.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.23,590.7000000000068,178.20000000000675,50197.950000000004,Stocks & ETFs
