Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28480.5,497.8000000000029,-15067.949999999997,56961.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,432.5,1039.5999999999988,-952.5900000000008,48872.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.55,3288.40000000028,754471.0600000002,3218932.5500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2116.6,1649.6999999999853,14707.16999999999,114296.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29920.65,-1589.3999999999942,3236.840000000011,119682.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,854.5,-568.8000000000011,-10008.0,41016.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.4,-141.90000000000293,-12634.26,34107.6,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.0,-228.20000000000255,24602.200000000004,54936.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,813.25,6132.750000000009,2237.7899999999854,158583.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.55,159.5999999999974,-3160.6500000000024,47170.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,999.05,1279.9999999999955,2879.9999999999955,199810.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.9,-492.75000000000205,-8474.400000000001,39865.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1026.9,-17698.49999999965,943679.4800000002,2633998.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,-144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6944.45,7982.699999999955,108600.4399999999,854167.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.4,4737.149999999983,-89831.49000000002,178015.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2342.75,396.8000000000029,-13582.559999999998,37484.0,Stocks & ETFs
