Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8606.62,-5470.200000000004,342337.20000000007,516397.20000000007,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28268.35,-394.5,-15492.25,56536.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,399.5,-2137.200000000007,-14687.919999999978,124644.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.75,-50559.14999999981,756115.2600000001,3220576.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2012.4,2988.9000000000074,9080.369999999999,108669.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30910.0,-767.3999999999942,7194.240000000005,123640.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,815.5,-50.39999999999782,-11880.0,39144.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,255.7,-496.65000000000293,-13756.559999999998,32985.299999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1959.15,-287.0,24522.400000000005,54856.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,778.65,-338.79999999999825,3815.1000000000017,59956.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,-684.0,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1050.95,2109.999999999991,-48809.99999999999,210190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,917.55,-801.0000000000031,-7050.150000000003,41289.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1018.4,-20904.74999999994,921876.9799999999,2612196.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.67,-813.600000000002,-19996.48,28331.36,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6866.75,-2232.4499999999553,99043.33999999992,844610.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,505.95,-6025.799999999987,-84186.84000000001,183659.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2287.85,-217.59999999999854,-14460.96,36605.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.1,-16906.000000000116,-325183.0999999999,1217390.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.35,-436.1499999999935,-10538.760000000002,42950.05,Stocks & ETFs
