Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8720.0,520.0,153026.38,226720.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28521.65,1259.5,-14985.649999999994,57043.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.55,25.99999999999909,-8861.000000000013,107655.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.0,-6250.0,-16332.999999999993,112900.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,423.05,-193.04999999999512,-5581.809999999996,181488.45,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.0,-20552.5,766391.5100000001,3230853.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2083.0,-226.79999999999018,12892.769999999993,112482.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30765.0,783.3999999999942,6614.240000000005,123060.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,880.0,343.1999999999989,-8784.0,42240.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.89,503.09999999999707,-13216.05,33525.81,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1888.55,257.6000000000013,22545.600000000002,52879.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,827.4,-5790.400000000003,7568.850000000002,63709.799999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,635.5499999999987,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,977.9,-4229.999999999995,-63420.00000000001,195580.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.55,-976.500000000002,-7410.150000000003,40929.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1084.55,58738.49999999965,1091551.7299999997,2781870.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.06,-741.2800000000002,-21099.36,27228.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7241.6,13566.900000000023,145149.88999999996,890716.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.7,-5499.450000000013,-88270.59000000001,179576.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2327.55,148.8000000000029,-13825.759999999995,37240.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.41,-552.9999999999461,-362234.0999999999,1180339.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.0,-550.5500000000033,-11303.810000000005,42185.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.12,-2060.739999999997,-6821.7599999999975,42870.08,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,493.85,30132.0,13978.999999999975,367424.4,Stocks & ETFs
