Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8995.0,2673.5999999999694,365640.0,539700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28745.1,1027.0,-14538.75,57490.2,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,444.3,2373.0,380.8100000000005,50205.9,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,399.7,70289.55000000009,821472.2100000001,3285933.6999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2091.95,318.59999999998035,13376.069999999983,112965.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29691.8,-2504.800000000003,2321.4400000000023,118767.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,860.85,-264.0,-9703.199999999999,41320.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.3,232.20000000000147,-12260.159999999996,34481.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1957.4,-357.0,24473.400000000005,54807.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,810.25,5547.750000000009,1652.7899999999852,157998.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.45,153.9000000000026,-3166.3499999999976,47164.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.1,2890.000000000009,4490.000000000009,201420.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,884.4,-560.250000000002,-8541.900000000001,39798.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1051.6,45656.99999999988,1007034.9799999997,2697353.9999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,-180.80000000000257,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6978.0,12109.349999999977,112727.08999999992,858294.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.85,2722.5,-91846.14,176000.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2347.2,468.0,-13511.36,37555.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.31,75128.99999999993,57493.99999999994,1290149.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.85,207.3500000000065,-10467.260000000002,43021.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.7,-75.24000000000285,-6073.540000000001,43618.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.45,-1562.400000000017,1777.3999999999482,355222.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8105.0,-13955.399999999987,-5393.610000000008,291780.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.8,5312.0,2938.5599999999413,295413.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.1,1091.199999999938,855613.7500000002,1495216.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8699.7,78.0,3025.700000000048,452384.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1932.0,-142.79999999999745,4534.600000000001,54096.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11519.7,-9402.0,32149.92,276472.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2562.3,138531.25,7088432.000000001,9160222.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.02,289.43999999999954,-4464.2099999999955,46234.020000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3110.65,-770.25,-14553.710000000001,40438.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.65,1410.5,-21014.63000000003,271608.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.0,-1650.0,-3489.7499999999964,46530.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.15,37.19999999999891,6867.599999999999,6867.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1311.15,112162.2000000002,530864.9900000005,5613033.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1754.55,3313.599999999985,124434.94999999998,191245.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1448.0,-2965.899999999994,24429.44000000001,192584.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.5,1210.300000000003,-374.8000000000044,53399.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2096.25,1831.2000000000153,85123.7,352170.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5651.0,18500.0,52080.69999999998,565100.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.84,17.760000000000048,-363.90000000000003,1415.04,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.9,378.0000000000024,-11865.0,38178.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,362.3,12699.999999999989,-24199.99999999999,362300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1972.0,-638.4000000000051,-32404.959999999992,220864.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.32,-18.48000000000195,-8301.480000000001,22614.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1648.45,26386.25,585042.5,832467.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.22,-2978.8800000000097,-14714.820000000007,129825.24,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.05,719.9999999999932,-9871.679999999998,42903.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.4,-89.60000000000127,-19641.440000000002,30486.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1223.65,5945.500000000031,-21497.10000000004,281439.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.5,292.24000000000575,36614.3,86267.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.3,546.0999999999942,28676.599999999995,78651.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.45,4362.100000000033,10765.859999999984,303876.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.9,19899.99999999986,58879.99999999999,1047800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1768.5,1712.9999999999973,2384.100000000001,53055.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1215.0,-98.60000000000309,-10398.840000000004,41310.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.3,-53588.24999999865,4429195.800000001,15731128.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.5,68648.79999999946,7332433.37,8317749.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7765.05,-913.5,-67356.98,450372.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3741.0,1395.0,24622.399999999998,74820.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1707.5,4950.599999999989,-64657.5,189532.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2048.35,-122.50000000004775,13027.129999999994,358461.25,Stocks & ETFs
