Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28117.1,-697.0,-15794.75,56234.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.6,-1170.0,-13720.719999999972,125611.20000000001,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.45,-53025.44999999991,753648.9600000001,3218110.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2024.9,3663.9000000000074,9755.369999999999,109344.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30644.25,-1830.3999999999942,6131.240000000005,122577.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,813.0,-170.39999999999782,-12000.0,39024.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.48,-783.0300000000028,-14042.939999999999,32698.92,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1983.35,390.5999999999949,25200.0,55533.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.1,-304.14999999999475,3849.7500000000055,59990.700000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.6,-763.7999999999987,-2188.799999999999,48142.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1046.9,1300.0,-49619.999999999985,209380.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,908.0,-1230.750000000001,-7479.9000000000015,40860.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,999.05,-70537.5,872244.2299999999,2562563.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.59,-958.240000000002,-20141.120000000003,28186.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6853.6,-3849.8999999999105,97425.88999999996,842992.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.1,-7423.349999999975,-85584.39,182262.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.1,314.40000000000146,-13928.96,37137.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.0,-33496.00000000007,-341773.09999999986,1200800.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.95,-493.3499999999984,-10595.960000000006,42892.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.41,1331.3300000000008,-4462.149999999999,45229.69,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.85,-3333.6999999999716,-27874.74999999994,275407.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8325.0,-3288.600000000013,2526.389999999992,299700.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.9,-4996.600000000022,9279.75999999995,301754.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.1,-15549.599999999813,945637.7500000002,1585240.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8940.0,-3181.25,19925.0,223500.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1947.0,54.60000000000127,4954.600000000001,54516.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.5,1872.0,58065.11999999998,302388.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2587.15,77756.25,7177270.75,9249061.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.71,-72.35999999999703,-5933.519999999997,44764.71,Stocks & ETFs
BEML LIMITED,BEML,13.0,2775.4,-81.25,-18911.96,36080.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1313.0,-465.3999999999837,-7682.680000000013,235027.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.9,473.55000000000075,-41.25,49978.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.48,-39.11999999999989,6659.52,6659.52,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.95,31251.299999999806,414421.7900000002,5496589.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.3,741.199999999995,122554.69999999998,189365.69999999998,Stocks & ETFs
