Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28091.45,-748.2999999999956,-15846.049999999996,56182.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.25,-967.2000000000071,-13517.919999999978,125814.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.5,-60835.39999999981,745839.0100000001,3210300.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2018.75,3331.8000000000025,9423.269999999993,109012.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30700.0,-1607.3999999999942,6354.240000000005,122800.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,805.65,-523.1999999999989,-12352.800000000001,38671.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.26,-940.4100000000026,-14200.319999999998,32541.539999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.45,-474.6000000000013,24334.800000000003,54668.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.25,-292.5999999999965,3861.3000000000034,60002.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.05,-510.1500000000026,-1935.1500000000026,48395.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1028.05,-2470.0000000000273,-53390.00000000001,205610.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.0,-1320.750000000001,-7569.9000000000015,40770.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1007.95,-47708.99999999977,895072.7300000001,2585391.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,-1084.8000000000025,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6814.55,-8653.049999999934,92622.73999999995,838189.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.4,-8766.449999999992,-86927.49000000002,180919.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.7,308.0,-13935.36,37131.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.3,-39025.999999999985,-347303.0999999998,1195270.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.55,-550.5499999999952,-10653.160000000003,42835.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.5,723.1400000000017,-5070.339999999998,44621.5,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.2,-1226.549999999993,-25767.599999999966,277514.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8383.4,-1186.2000000000262,4628.789999999979,301802.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.45,-5478.0,8798.359999999971,301273.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.0,-13094.399999999876,948092.9500000002,1587696.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8888.05,-4480.000000000018,18626.24999999998,222201.24999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1948.65,100.80000000000382,5000.800000000004,54562.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.75,1878.0,58071.11999999998,302394.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2586.95,77041.24999999903,7176555.749999999,9248346.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.29,-558.7800000000002,-6419.94,44278.29,Stocks & ETFs
BEML LIMITED,BEML,13.0,2772.05,-124.79999999999882,-18955.51,36036.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.4,2470.2000000000326,-4747.079999999996,237962.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.55,85.80000000000638,-428.9999999999944,49590.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.94,-124.08000000000038,6574.5599999999995,6574.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.3,54154.64999999942,437325.13999999984,5519493.3,Stocks & ETFs
