Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,1580.4000000000087,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27996.6,96.0,-16035.75,55993.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,2047.4999999999795,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.75,9223.5,-4852.51,182217.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.45,57547.0,794753.9600000001,3259215.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2086.0,3909.600000000005,13054.769999999993,112644.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30479.75,-447.0,5473.240000000005,121919.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.95,3309.600000000002,-9170.399999999998,41853.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.0,411.5099999999997,-13975.859999999997,32766.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1905.8,-1204.0,23028.600000000002,53362.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,912.55,9686.599999999997,14125.4,70266.34999999999,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.0,-558.5999999999974,-2679.0,47652.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1000.8,-2400.0,-58840.00000000001,200160.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,935.0,1354.500000000001,-6264.9000000000015,42075.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1086.95,211869.00000000006,1097707.73,2788026.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.53,253.11999999999782,-20249.600000000002,28078.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7145.2,35430.15000000002,133292.6899999999,878859.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,506.35,2940.3000000000084,-84041.64,183805.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2317.0,-122.40000000000146,-13994.559999999998,37072.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.81,-4108.000000000081,-359074.09999999986,1183499.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.95,-57.20000000000488,-10738.960000000006,42749.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.97,-1256.089999999998,-6017.109999999999,43674.73,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,454.3,8806.0,-17527.69999999995,285754.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8500.0,4086.0,8826.389999999992,306000.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,899.6,-1444.2000000000075,6192.1599999999635,298667.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,556.0,-65744.80000000006,877164.9500000002,1516768.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9014.25,7706.400000000038,19382.30000000001,468741.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1999.5,1570.7999999999975,6424.600000000001,55986.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12638.8,954.0,59008.31999999996,303331.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.35,-109752.50000000097,7045710.75,9117501.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.32,2206.9799999999977,-4202.909999999999,46495.32,Stocks & ETFs
BEML LIMITED,BEML,13.0,3190.0,5584.799999999999,-13522.160000000002,41470.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1287.45,-7034.699999999992,-12256.130000000005,230453.55000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.45,315.14999999999475,-280.4999999999981,49739.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.09,97.91999999999962,6650.16,6650.16,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,4281.0,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1722.85,-1711.300000000005,120979.65000000001,187790.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.4,-4189.5,23817.64000000002,191972.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.0,-248.40000000000123,-2435.4000000000015,37368.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.95,299.25,-713.950000000006,53060.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2183.7,-2486.4000000000306,99815.29999999996,366861.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4690.0,21530.00000000002,-44019.30000000002,469000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.1,0.5999999999999659,-416.3400000000001,1362.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.89,1113.0000000000023,-12289.200000000003,37753.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.65,6199.999999999989,-28850.000000000022,357650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2016.9,2940.0,-27376.15999999998,225892.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,165.35,-3895.3200000000024,-9089.520000000002,21826.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1692.6,18811.25,607338.2499999999,854763.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.6,2516.639999999992,-9976.86000000001,134563.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.1,513.7500000000017,-10767.929999999993,42007.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,562.05,240.79999999999745,-18653.04,31474.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1191.0,2253.9999999999895,-29006.60000000006,273930.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.9,1410.6200000000108,36277.100000000006,85929.8,Stocks & ETFs
