Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28340.1,896.3999999999942,-15348.75,56680.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.0,-1072.5,-6461.26,180609.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.5,24663.0,811607.0100000001,3276068.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2015.5,-3871.79999999999,9247.769999999993,108837.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30719.95,603.1999999999971,6434.040000000008,122879.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,878.8,285.5999999999967,-8841.600000000002,42182.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.0,1.2899999999988268,-13717.859999999997,33024.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1892.3,362.6000000000013,22650.600000000002,52984.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.95,-5517.049999999998,7842.200000000007,63983.15,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.9,743.8499999999974,-2000.7000000000012,48330.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,-1209.999999999991,-60400.0,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.65,-1332.000000000001,-7765.650000000002,40574.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.33,-253.12000000000103,-20611.2,27716.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7247.05,14237.25,145820.23999999993,891387.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.85,-3993.0,-86764.14,181082.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2334.4,258.40000000000146,-13716.159999999996,37350.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.54,8374.000000000018,-353307.0999999999,1189266.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.05,-114.40000000000163,-10867.660000000003,42621.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.52,-1559.1399999999958,-6320.159999999996,43371.68,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,471.15,13243.199999999966,-2909.80000000006,350535.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8624.0,4656.600000000013,13290.389999999992,310464.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.95,3652.0,11288.359999999971,303763.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.2,18959.600000000122,874982.5500000003,1514585.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8935.0,-3580.200000000019,15261.30000000001,464620.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2014.55,246.39999999999873,6846.0,56407.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12577.55,2760.0,57538.31999999996,301861.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.85,48619.99999999967,7093973.25,9165763.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.24,-349.73999999999614,-4620.989999999996,46077.240000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,3224.0,6026.799999999999,-13080.160000000002,41912.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1299.4,3851.75,-10652.880000000032,281969.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.0,552.7500000000038,140.25000000000375,50160.0,Stocks & ETFs
