Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8720.0,520.0,153026.38,226720.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28266.2,748.5999999999985,-15496.549999999996,56532.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1124.05,-6745.000000000005,-16827.999999999996,112405.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.25,-965.25,-6354.01,180716.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.0,-12331.5,774612.5100000001,3239074.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2067.4,-1069.1999999999853,12050.369999999999,111639.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30765.0,783.3999999999942,6614.240000000005,123060.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,879.85,336.0,-8791.199999999999,42232.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.74,483.75,-13235.399999999996,33506.46,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1903.95,688.8000000000038,22976.800000000003,53310.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.45,-5555.549999999998,7803.700000000007,63944.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.8,567.1499999999961,-2177.4000000000024,48153.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,978.6,-4089.9999999999864,-63279.99999999999,195720.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.85,-1412.999999999999,-7846.650000000001,40493.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1083.75,56686.49999999977,1089499.73,2779818.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.09,-687.0400000000014,-21045.120000000003,27282.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7241.65,13573.049999999934,145156.03999999986,890722.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.15,-6062.100000000017,-88833.24000000002,179013.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2328.0,156.0,-13818.559999999998,37248.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.01,4187.000000000009,-357494.1,1185079.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.35,-500.5,-11253.760000000002,42235.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.16,-2052.3799999999987,-6813.399999999999,42878.44,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.55,23212.799999999992,7059.799999999965,360505.2,Stocks & ETFs
