Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28439.1,1094.3999999999942,-15150.75,56878.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.15,-1437.1500000000096,-6825.91000000001,180244.34999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.95,-20963.550000000094,765980.4600000001,3230441.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2041.0,-2494.79999999999,10624.769999999993,110214.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30750.0,723.3999999999942,6554.240000000005,123000.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.95,196.8000000000011,-8930.399999999998,42093.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.81,105.77999999999912,-13613.369999999997,33128.49,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1874.6,-133.0,22155.0,52488.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.85,-5601.75,7757.5000000000055,63898.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.25,79.7999999999987,-2664.75,47666.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,986.5,-2509.999999999991,-61700.0,197300.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.7,-1419.749999999998,-7853.4,40486.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1102.25,104138.99999999977,1136952.23,2827271.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.21,-470.0799999999996,-20828.16,27499.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7225.0,11525.099999999977,143108.0899999999,888675.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.8,-6189.150000000004,-88960.29000000001,178886.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.0,92.0,-13882.559999999998,37184.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.01,4187.000000000009,-357494.1,1185079.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.05,-400.4000000000016,-11153.660000000003,42335.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.11,-1853.829999999995,-6614.849999999995,43076.990000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,496.35,31992.0,15838.999999999975,369284.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8678.75,6627.600000000013,15261.389999999992,312435.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.85,1294.7999999999925,8931.159999999963,301406.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.35,3000.800000000062,859023.7500000002,1498626.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8919.3,-4396.600000000057,14444.899999999972,463803.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.5,-91.0,6508.600000000001,56070.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12515.3,1266.0,56044.31999999996,300367.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2553.0,9831.25,7055184.5,9126975.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.99,-600.9899999999961,-4872.239999999996,45825.990000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,3211.2,5860.399999999996,-13246.560000000005,41745.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1292.3,2311.04999999997,-12193.58000000006,280429.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.07,399.3000000000026,-13.199999999997374,50006.549999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.45,57.35999999999967,6682.799999999999,6682.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.25,-7063.650000000389,407144.09,5489312.25,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.95,572.25,121753.54999999999,188564.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.95,-1489.600000000006,23491.790000000015,191646.35,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.05,-594.0,-3078.0,36725.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.2,-66.5,-813.700000000006,52960.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2170.0,-3721.2000000000153,97513.7,364560.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5415.15,73079.99999999993,28495.699999999943,541515.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.65,17.400000000000034,-395.04,1383.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.1,-231.00000000000477,-12621.000000000005,37422.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.7,-6500.0,-33800.000000000015,352700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1999.95,-1136.7999999999847,-29274.559999999987,223994.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.24,968.8800000000005,-8180.04,22735.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.25,-2373.5000000000227,599081.5,846506.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.74,-1431.6599999999935,-11812.980000000001,132727.08000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.2,-101.24999999999318,-10835.429999999991,41940.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.2,-1047.1999999999962,-19652.639999999996,30475.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1230.8,9912.999999999978,-19852.60000000007,283084.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.0,629.4400000000026,36895.3,86548.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.95,609.6000000000087,31553.150000000005,81527.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.3,3349.899999999967,8765.55999999994,301876.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.85,-12599.999999999909,32780.00000000009,1021700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1774.1,1575.0,2552.099999999998,53223.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1183.3,-392.69999999999845,-11476.640000000007,40232.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.1,-69466.25,4381561.800000002,15683494.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1424.95,0.0,7447538.470000001,8432854.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8117.7,585.7999999999683,-46903.28000000001,470826.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3734.65,935.0,24495.4,74693.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1672.2,-6146.799999999983,-66460.27999999997,212369.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.0,3421.249999999992,2815.88000000001,348250.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,421.8,10516.100000000013,45201.80000000001,245065.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4807.7,117.89999999999509,-5152.409999999998,43269.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.5,1602.299999999991,-73092.96999999999,205726.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.35,765.6000000000015,-9851.16,39910.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.3,-189990.44999999972,5086875.15,6674852.699999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.27,-4783.799999999978,-55428.200000000004,171681.30000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.75,-78105.89999999986,1232005.77,3478908.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.21,-459.1999999999962,-8307.599999999997,41498.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5792.15,-5796.0,-2909.1400000000212,417034.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13190.0,-4811.999999999989,5341.5000000000055,197850.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2860.6,5747.699999999968,-4142.630000000039,340411.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.55,-2662.5000000000227,171297.49999999997,287887.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.043399999999960526,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.0,-463.05000000001337,-17913.380000000085,405720.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5364.5,318.75,3537.2500000000027,91196.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.55,-1082.25,-6156.540000000001,41482.35,Stocks & ETFs
