Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28127.45,-676.2999999999956,-15774.049999999996,56254.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.85,-780.0,-13330.719999999972,126001.20000000001,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.65,-51381.25,755293.1599999999,3219754.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2021.95,3504.600000000005,9596.069999999996,109185.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30916.6,-741.0,7220.639999999999,123666.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.3,-204.0,-12033.600000000002,38990.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.12,-700.4700000000009,-13960.379999999996,32781.48,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2019.25,1395.7999999999975,26205.200000000004,56539.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.2,-142.449999999993,4011.450000000007,60152.4,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.15,-675.4500000000013,-2100.450000000001,48230.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1036.0,-880.0000000000182,-51800.0,207200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.0,-1320.750000000001,-7569.9000000000015,40770.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1012.0,-37320.74999999988,905460.98,2595780.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.57,-994.4000000000012,-20177.28,28150.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6869.35,-1912.6499999999105,99363.13999999996,844930.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.05,-7804.499999999979,-85965.54000000001,181881.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.6,370.40000000000146,-13872.96,37193.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.25,-39421.00000000007,-347698.09999999986,1194875.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.95,-493.3499999999984,-10595.960000000006,42892.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.76,1195.4799999999998,-4598.0,45093.84,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.05,-1320.8999999999785,-25861.94999999995,277420.45,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8363.9,-1888.2000000000262,3926.789999999979,301100.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.0,-4631.400000000015,9644.959999999955,302120.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.0,-15822.399999999876,945364.9500000002,1584968.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8909.75,-3937.5,19168.75,222743.75,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.3,7.0,4907.0,54468.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12600.0,1884.0,58077.11999999998,302400.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2591.8,94380.00000000032,7193894.500000001,9265685.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,221.52,-311.54999999999654,-6172.7099999999955,44525.520000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,2809.5,362.0499999999988,-18468.660000000003,36523.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1346.25,5486.350000000017,-1730.930000000013,240978.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.17,353.1000000000071,-161.69999999999362,49858.05,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.74,-80.88000000000011,6617.76,6617.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.45,20548.799999999806,403719.2900000002,5485887.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.25,517.75,122331.25000000001,189142.25,Stocks & ETFs
