Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8988.0,12780.0,365220.0,539280.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28390.0,-820.0,-15248.949999999997,56780.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,-9810.000000000116,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.55,-163.84999999999872,-1963.9399999999996,47861.15,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.25,10276.25,743783.7600000001,3208245.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2080.75,-229.5,12771.269999999993,112360.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30557.0,-372.0,5782.240000000005,122228.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.95,93.60000000000218,-9170.399999999998,41853.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.25,1128.75,-12395.609999999997,34346.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1941.15,-1647.7999999999975,24018.400000000005,54352.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,778.0,-4085.250000000009,-4635.960000000015,151710.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.6,302.1000000000039,-2701.799999999999,47629.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,2600.0,1670.0000000000045,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.95,-366.749999999999,-7662.15,40677.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.45,-129660.74999999988,960480.2300000001,2650799.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,813.600000000002,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6909.15,-33314.55000000005,104258.53999999988,849825.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.5,-1415.6999999999916,-91247.19,176599.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2352.6,714.4000000000015,-13424.96,37641.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.19,41079.99999999991,-14554.000000000093,1218101.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,614.9000000000017,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.6,647.8999999999988,-6303.44,43388.4,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.7,3496.7999999999915,4195.399999999949,357640.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8540.0,-1296.0,10266.389999999992,307440.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.0,-11072.200000000008,-647.0400000000436,291828.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.35,25506.80000000006,859023.7500000002,1498626.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8692.25,-12357.799999999981,2638.30000000001,451997.0,Stocks & ETFs
