Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28385.2,986.5999999999985,-15258.549999999996,56770.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.15,-6534.999999999991,-16617.999999999985,112615.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.95,-235.95000000000488,-5624.7100000000055,181445.55,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.1,-3288.399999999813,783655.6100000003,3248117.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2023.05,-3464.0999999999926,9655.46999999999,109244.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30632.65,254.0,6084.840000000011,122530.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,877.45,220.8000000000011,-8906.399999999998,42117.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.57,74.81999999999795,-13644.329999999998,33097.53,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1883.95,128.80000000000382,22416.800000000003,52750.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,828.6,-5698.0,7661.2500000000055,63802.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.3,595.6499999999961,-2148.9000000000024,48182.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,986.05,-2600.0,-61790.00000000001,197210.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.5,-1383.75,-7817.4000000000015,40522.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1110.0,124017.74999999977,1156830.98,2847150.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.25,-397.7600000000011,-20755.84,27572.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7243.05,13745.25,145328.23999999993,890895.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.5,-5209.050000000008,-87980.19,179866.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.1,109.59999999999854,-13864.96,37201.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.99,4029.000000000153,-357652.0999999998,1184921.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.45,-343.2000000000049,-11096.460000000006,42392.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.73,-1724.25,-6485.27,43206.57,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,488.9,26449.199999999968,10296.199999999939,363741.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8599.6,3778.200000000026,12411.990000000005,309585.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.75,3253.599999999985,10889.959999999955,303365.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.2,13503.600000000124,869526.5500000003,1509129.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8915.0,-4620.200000000019,14221.30000000001,463580.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.2,-71.39999999999873,6528.200000000003,56089.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12521.2,1407.600000000035,56185.92,300508.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2553.75,12512.5,7057865.75,9129656.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.46,-506.51999999999634,-4777.769999999997,45920.46,Stocks & ETFs
BEML LIMITED,BEML,13.0,3215.9,5921.5,-13185.460000000001,41806.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1297.05,3341.79999999997,-11162.83000000006,281459.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.47,630.3000000000083,217.80000000000825,50237.55,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.39,103.91999999999962,6729.36,6729.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.9,-38529.0,375678.7400000004,5457846.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.05,-70.85000000000991,121110.44999999998,187921.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1437.0,-2014.950000000012,22966.44000000001,191121.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.5,-437.4000000000012,-2921.4000000000015,36882.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.8,279.300000000003,-467.9000000000029,53306.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2201.0,1486.7999999999847,102721.7,369768.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5464.0,77964.99999999997,33380.69999999998,546400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.65,17.400000000000034,-395.04,1383.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.47,-75.60000000000286,-12465.600000000002,37577.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.85,-5349.999999999965,-32649.999999999978,353850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.6,-1288.0,-29425.760000000002,223843.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.78,776.1599999999994,-8372.76,22542.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1674.0,-3509.7500000000227,597945.25,845370.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.2,-1136.3400000000065,-11517.660000000014,133022.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.75,-59.99999999999659,-10794.179999999995,41981.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,539.95,-1285.1999999999962,-19890.639999999996,30237.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1239.25,11856.499999999989,-17909.10000000006,285027.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.21,747.4600000000071,37013.32000000001,86666.02,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.85,342.9000000000058,31286.450000000004,81260.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.2,3783.7000000000107,9199.359999999984,302310.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.05,-4200.0000000000455,41179.99999999995,1030099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1779.2,1728.000000000004,2705.100000000002,53376.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1183.1,-399.5,-11483.440000000008,40225.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.75,-43664.5000000009,4407363.550000001,15709296.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1422.3,-15682.70000000054,7431855.7700000005,8417171.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8163.0,3213.199999999979,-44275.880000000005,473454.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3763.0,1501.9999999999982,25062.399999999998,75260.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1683.05,-4768.849999999994,-65082.32999999997,213747.35,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.0,5521.249999999992,4915.88000000001,350350.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,421.05,10080.350000000013,44766.05000000001,244630.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4799.0,39.599999999996726,-5230.709999999996,43191.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4195.35,1447.950000000009,-73247.31999999996,205572.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.05,462.0,-10154.76,39606.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1076.35,-171022.5,5105843.1,6693820.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.0,-3915.0999999999904,-54559.500000000015,172550.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.8,-62360.0,1247751.67,3494654.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.22,-456.3999999999987,-8304.8,41501.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5797.6,-5403.599999999948,-2516.739999999969,417427.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13290.0,-3311.999999999989,6841.5000000000055,199350.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2872.25,7134.049999999978,-2756.280000000029,341797.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.75,-3112.5000000000114,170847.5,287437.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.05,-308.69999999998663,-17759.030000000057,405874.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5357.15,193.79999999999382,3412.2999999999965,91071.54999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.2,-772.2000000000027,-5846.490000000003,41792.4,Stocks & ETFs
