Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28083.0,-765.1999999999971,-15862.949999999997,56166.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1142.0,229.4999999999959,1040.999999999974,513900.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.65,-842.4000000000142,-13393.119999999984,125938.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.25,-54669.64999999981,752004.7600000001,3216466.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2009.0,2805.3000000000025,8896.769999999993,108486.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30699.75,-1608.3999999999942,6353.240000000005,122799.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.3,-204.0,-12033.600000000002,38990.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.68,-757.2300000000006,-14017.139999999996,32724.72,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2014.1,1251.599999999995,26061.0,56394.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.85,-246.39999999999475,3907.5000000000055,60048.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.1,-678.2999999999987,-2103.299999999999,48227.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1033.0,-1480.0000000000182,-52400.0,206600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.5,-1298.250000000001,-7547.4000000000015,40792.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1010.0,-42450.74999999988,900330.98,2590650.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,-1048.6400000000033,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6864.7,-2484.5999999999776,98791.1899999999,844358.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.7,-7931.549999999987,-86092.59000000001,181754.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.25,348.8000000000029,-13894.559999999998,37172.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.28,-39184.000000000065,-347461.09999999986,1195112.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.55,-550.5499999999952,-10653.160000000003,42835.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.17,1072.1699999999992,-4721.31,44970.53,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.15,-1258.0,-25799.04999999997,277483.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8358.35,-2088.0,3726.9900000000052,300900.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.55,-4780.80000000003,9495.559999999941,301970.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.15,-18141.19999999994,943046.15,1582649.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8914.9,-3808.750000000009,19297.499999999993,222872.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1949.45,123.20000000000255,5023.200000000003,54584.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12601.0,1908.0,58101.11999999998,302424.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2592.15,95631.25,7195145.75,9266936.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.76,-464.31000000000046,-6325.469999999999,44372.759999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,2795.95,185.89999999999645,-18644.810000000005,36347.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1338.0,4009.6000000000163,-3207.680000000013,239502.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.33,379.5000000000019,-135.29999999999887,49884.45,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.01,-98.40000000000055,6600.24,6600.24,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.55,25257.899999999416,408428.38999999984,5490596.55,Stocks & ETFs
