Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28293.75,803.6999999999971,-15441.449999999997,56587.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1124.05,-6745.000000000005,-16827.999999999996,112405.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.3,-943.7999999999952,-6332.559999999996,180737.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.2,-35350.30000000009,751593.7100000001,3216055.1999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2061.1,-1409.399999999995,11710.16999999999,111299.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30703.0,535.3999999999942,6366.240000000005,122812.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,868.85,-192.0,-9319.199999999999,41704.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.09,141.8999999999956,-13577.25,33164.60999999999,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1872.05,-204.39999999999873,22083.600000000002,52417.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,826.1,-5890.5,7468.7500000000055,63609.700000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.75,336.2999999999987,-2408.25,47922.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,976.95,-4419.999999999982,-63609.99999999999,195390.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,897.8,-1505.250000000002,-7938.900000000003,40401.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1082.0,52197.74999999977,1085010.98,2775330.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.09,-687.0400000000014,-21045.120000000003,27282.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7225.85,11629.650000000023,143212.63999999996,888779.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.75,-7659.300000000008,-90430.44,177416.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2312.8,-87.19999999999709,-14061.759999999995,37004.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.96,3792.0000000001437,-357889.0999999998,1184684.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.45,-629.2000000000048,-11382.460000000006,42106.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,203.8,-2336.6199999999953,-7097.639999999996,42594.200000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,485.9,24217.199999999968,8064.19999999994,361509.6,Stocks & ETFs
